iter	Passed	Remaining
0	1	3457
1	4	4079
2	10	7292
3	15	7579
4	17	6910
5	20	6768
6	28	8087
7	31	7916
8	36	7974
9	41	8260
10	43	7947
11	48	8047
12	58	8870
13	60	8563
14	61	8167
15	65	8111
16	67	7920
17	69	7621
18	76	8004
19	80	7926
20	81	7679
21	83	7525
22	97	8405
23	99	8169
24	113	8974
25	124	9423
26	125	9138
27	152	10719
28	157	10698
29	165	10868
30	171	10888
31	185	11412
32	197	11767
33	211	12201
34	214	12016
35	219	11981
36	223	11841
37	228	11808
38	230	11580
39	239	11748
40	246	11791
41	256	11968
42	258	11783
43	261	11621
44	263	11455
45	266	11306
46	270	11222
47	272	11097
48	276	11006
49	278	10876
50	283	10850
51	291	10920
52	297	10916
53	299	10810
54	303	10715
55	305	10612
56	307	10491
57	313	10493
58	315	10391
59	317	10270
60	331	10523
61	334	10465
62	338	10411
63	340	10301
64	346	10312
65	348	10220
66	354	10235
67	357	10148
68	360	10102
69	364	10040
70	366	9958
71	369	9892
72	371	9812
73	374	9747
74	377	9676
75	378	9575
76	379	9480
77	394	9712
78	398	9694
79	405	9737
80	412	9780
81	423	9913
82	429	9919
83	432	9870
84	434	9798
85	439	9776
86	443	9742
87	444	9668
88	451	9689
89	453	9633
90	455	9561
91	459	9528
92	467	9576
93	474	9612
94	487	9765
95	492	9769
96	495	9713
97	501	9726
98	507	9754
99	523	9949
100	527	9926
101	531	9893
102	550	10145
103	618	11273
104	648	11708
105	659	11781
106	680	12037
107	706	12382
108	719	12476
109	723	12426
110	725	12340
111	731	12328
112	734	12271
113	747	12370
114	763	12521
115	767	12460
116	782	12598
117	795	12687
118	807	12756
119	819	12832
120	835	12974
121	840	12942
122	846	12916
123	852	12896
124	869	13048
125	937	13948
126	951	14026
127	962	14070
128	979	14213
129	987	14197
130	996	14212
131	1081	15306
132	1087	15270
133	1091	15199
134	1100	15207
135	1105	15158
136	1116	15186
137	1121	15127
138	1123	15044
139	1129	15002
140	1138	15016
141	1146	15001
142	1152	14970
143	1160	14954
144	1163	14879
145	1168	14837
146	1173	14793
147	1179	14755
148	1181	14675
149	1186	14631
150	1192	14596
