iter	Passed	Remaining
0	1	2718
1	3	3231
2	4	3123
3	6	3152
4	7	3072
5	9	3257
6	11	3246
7	12	3171
8	14	3157
9	15	3134
10	17	3096
11	18	3072
12	19	3029
13	21	2989
14	22	2967
15	23	2931
16	25	2929
17	26	2925
18	27	2917
19	29	2923
20	31	2935
21	32	2925
22	34	2923
23	35	2906
24	36	2880
25	37	2878
26	39	2885
27	41	2889
28	42	2880
29	43	2869
30	45	2863
31	46	2873
32	48	2878
33	49	2874
34	51	2875
35	52	2861
36	53	2854
37	55	2848
38	56	2847
39	57	2838
40	59	2831
41	60	2832
42	62	2826
43	63	2822
44	64	2822
45	66	2823
46	67	2805
47	68	2799
48	70	2792
49	71	2785
50	72	2785
51	74	2784
52	75	2777
53	76	2772
54	78	2779
55	79	2774
56	81	2770
57	82	2761
58	83	2762
59	85	2767
60	87	2765
61	88	2765
62	89	2760
63	91	2767
64	92	2766
65	94	2769
66	95	2763
67	97	2760
68	99	2770
69	100	2783
70	102	2780
71	104	2788
72	105	2789
73	106	2782
74	108	2778
75	109	2770
76	110	2769
77	112	2766
78	113	2768
79	115	2768
80	116	2768
81	118	2760
82	119	2759
83	121	2760
84	122	2757
85	123	2757
86	125	2754
87	126	2751
88	127	2743
89	129	2742
90	130	2742
91	132	2740
92	133	2739
93	134	2734
94	136	2732
95	137	2730
96	139	2732
97	140	2728
98	141	2725
99	143	2730
100	145	2731
101	147	2746
102	149	2759
103	151	2754
104	152	2758
105	154	2752
106	155	2743
107	156	2742
108	158	2742
109	159	2734
110	160	2734
111	161	2730
112	163	2724
113	164	2722
114	165	2720
115	167	2718
116	168	2715
117	170	2716
118	171	2711
119	172	2705
120	174	2707
121	175	2705
122	177	2703
123	178	2702
124	180	2701
125	181	2698
126	182	2696
127	184	2696
128	185	2697
129	187	2697
130	189	2697
131	190	2702
132	192	2698
133	193	2698
134	195	2697
135	196	2696
136	197	2687
137	198	2682
138	200	2677
139	201	2677
140	202	2671
141	204	2670
142	205	2668
143	207	2668
144	208	2668
145	210	2667
146	211	2664
147	212	2664
148	214	2661
149	215	2657
150	216	2654
151	218	2652
152	219	2651
153	221	2651
154	222	2652
155	224	2652
156	225	2651
157	228	2659
158	229	2659
159	230	2656
160	232	2652
161	233	2650
162	234	2647
163	236	2645
164	238	2649
165	239	2646
166	241	2645
167	242	2641
168	243	2642
169	245	2639
170	247	2642
171	248	2642
172	250	2642
173	251	2640
174	253	2639
175	254	2638
176	255	2635
177	257	2632
178	258	2631
179	260	2629
180	261	2624
181	262	2624
182	264	2622
183	265	2623
184	267	2625
185	269	2625
186	270	2623
187	271	2619
188	273	2616
189	274	2618
190	276	2616
191	277	2614
192	279	2617
193	280	2614
194	282	2611
195	283	2607
196	284	2604
197	286	2604
198	287	2602
199	289	2601
200	290	2599
201	291	2596
202	292	2592
203	294	2591
204	295	2587
205	296	2584
206	298	2583
207	299	2582
208	301	2583
209	302	2580
210	304	2578
211	305	2576
212	306	2575
213	308	2574
214	310	2574
215	311	2571
216	312	2569
217	313	2564
218	315	2563
219	316	2561
220	318	2560
221	319	2560
222	320	2557
223	322	2554
224	323	2553
225	325	2555
226	327	2557
227	328	2555
228	329	2551
229	331	2550
230	332	2547
231	334	2545
232	335	2543
233	337	2544
234	338	2542
235	339	2539
236	340	2536
237	342	2534
238	344	2535
239	345	2536
240	347	2535
241	348	2533
242	350	2532
243	351	2531
244	353	2529
245	354	2527
246	355	2525
247	357	2523
248	358	2522
249	360	2520
250	361	2518
251	362	2516
252	364	2515
253	365	2511
254	367	2511
255	368	2508
256	369	2506
257	370	2503
258	372	2501
259	373	2500
260	375	2500
261	376	2498
262	377	2496
263	379	2494
264	380	2493
265	382	2490
266	383	2488
267	384	2484
268	385	2482
269	387	2480
270	388	2479
271	390	2478
272	391	2477
273	393	2475
274	394	2475
275	396	2473
276	397	2472
277	398	2470
278	400	2469
279	402	2470
280	403	2469
281	405	2471
282	407	2471
283	409	2473
284	411	2474
285	413	2478
286	415	2481
287	417	2483
288	419	2482
289	420	2481
290	422	2482
291	424	2480
292	426	2482
293	427	2482
294	430	2487
295	433	2492
296	435	2494
297	436	2495
298	438	2495
299	441	2499
300	443	2502
301	445	2505
302	447	2506
303	449	2509
304	451	2511
305	453	2511
306	455	2510
307	457	2511
308	458	2511
309	460	2510
310	461	2508
311	463	2507
312	465	2506
313	466	2504
314	467	2502
315	469	2503
316	471	2502
317	473	2506
318	475	2506
319	477	2505
320	478	2503
321	480	2504
322	482	2503
323	483	2503
324	485	2503
325	487	2502
326	489	2502
327	491	2505
328	493	2504
329	495	2505
330	497	2507
331	498	2506
332	500	2506
333	502	2506
334	504	2505
335	506	2506
336	507	2505
337	509	2503
338	511	2505
339	513	2505
340	514	2504
341	516	2503
342	518	2503
343	519	2500
344	521	2499
345	522	2498
346	524	2496
347	525	2493
348	526	2490
349	528	2489
350	529	2488
351	531	2486
352	532	2485
353	533	2482
354	535	2481
355	537	2480
356	538	2479
357	540	2477
358	541	2475
359	542	2472
360	544	2472
361	546	2474
362	548	2473
363	550	2473
364	551	2472
365	553	2473
366	555	2471
367	557	2470
368	558	2469
369	560	2468
370	562	2469
371	563	2467
372	565	2465
373	567	2465
374	568	2463
375	570	2463
376	572	2462
377	573	2461
378	575	2459
379	576	2458
380	578	2457
381	579	2456
382	581	2455
383	583	2454
384	584	2453
385	586	2454
386	588	2453
387	590	2453
388	592	2452
389	594	2452
390	595	2452
391	597	2450
392	598	2447
393	599	2445
394	601	2444
395	603	2444
396	605	2444
397	608	2450
398	611	2452
399	612	2451
400	614	2449
401	615	2447
402	617	2447
403	619	2446
404	620	2445
405	622	2443
406	624	2443
407	625	2442
408	627	2442
409	629	2442
410	631	2441
411	633	2440
412	635	2441
413	637	2443
414	639	2441
415	641	2441
416	643	2443
417	644	2441
418	646	2439
419	648	2438
420	650	2440
421	652	2440
422	654	2438
423	656	2438
424	657	2437
425	659	2438
426	661	2436
427	663	2435
428	664	2435
429	666	2433
430	669	2435
431	671	2436
432	672	2433
433	674	2434
434	676	2434
435	678	2433
436	680	2432
437	681	2429
438	682	2427
439	684	2426
440	686	2425
441	687	2423
442	689	2424
443	691	2423
444	693	2422
445	694	2420
446	696	2419
447	698	2418
448	699	2417
449	701	2416
450	703	2416
