iter	Passed	Remaining
0	2	5240
1	4	4437
2	7	4665
3	8	4411
4	10	4227
5	12	4123
6	14	4222
7	16	4149
8	18	4165
9	20	4128
10	23	4189
11	24	4139
12	27	4215
13	29	4239
14	32	4315
15	35	4363
16	37	4406
17	39	4404
18	42	4385
19	43	4328
20	47	4452
21	49	4468
22	51	4461
23	54	4486
24	57	4531
25	59	4523
26	61	4519
27	64	4539
28	66	4535
29	68	4519
30	71	4536
31	73	4514
32	75	4507
33	77	4489
34	80	4496
35	81	4465
36	83	4430
37	85	4415
38	88	4433
39	90	4420
40	92	4404
41	93	4381
42	96	4406
43	98	4382
44	100	4370
45	102	4363
46	104	4355
47	106	4347
48	109	4343
49	111	4350
50	113	4330
51	115	4313
52	117	4304
53	119	4292
54	121	4288
55	122	4267
56	124	4260
57	126	4243
58	129	4259
59	131	4244
60	133	4233
61	135	4221
62	137	4217
63	139	4209
64	141	4210
65	143	4215
66	145	4211
67	147	4202
68	149	4195
69	151	4187
70	153	4179
71	155	4172
72	158	4171
73	159	4164
74	162	4161
75	164	4153
76	166	4148
77	168	4140
78	170	4140
79	172	4132
80	174	4139
81	177	4143
82	178	4130
83	180	4123
84	182	4116
85	184	4114
86	186	4109
87	188	4105
88	191	4105
89	193	4112
90	195	4102
91	197	4097
92	199	4090
93	201	4092
94	203	4088
95	206	4089
96	208	4081
97	210	4095
98	212	4085
99	214	4079
100	216	4073
101	219	4076
102	220	4064
103	222	4059
104	224	4059
105	227	4057
106	229	4051
107	230	4042
108	232	4035
109	234	4034
110	236	4029
111	238	4025
112	240	4019
113	242	4019
114	244	4011
115	247	4013
116	249	4010
117	251	4011
118	253	4005
119	255	4008
120	258	4018
121	261	4021
122	264	4034
123	266	4031
124	268	4027
125	270	4026
126	272	4022
127	274	4018
128	276	4012
129	278	4006
130	280	4002
131	283	4004
132	284	3999
133	287	3996
134	288	3991
135	290	3985
136	292	3978
137	294	3975
138	296	3971
139	298	3964
140	300	3963
141	302	3958
142	304	3959
143	306	3954
144	309	3953
145	311	3950
146	313	3948
147	315	3950
148	317	3948
149	319	3946
150	322	3948
151	324	3947
152	326	3943
153	328	3938
154	330	3932
155	332	3934
156	334	3929
157	336	3925
158	338	3921
159	341	3925
160	344	3935
161	347	3937
162	349	3937
163	351	3933
164	353	3930
165	355	3923
166	357	3924
167	359	3922
168	361	3916
169	363	3910
170	365	3910
171	367	3907
172	369	3902
173	371	3899
174	373	3896
175	376	3897
176	377	3891
177	379	3885
178	381	3882
179	383	3878
180	385	3872
181	387	3871
182	389	3871
183	391	3864
184	393	3861
185	395	3856
186	398	3858
187	399	3852
188	401	3850
189	403	3845
190	406	3847
191	408	3843
192	409	3837
193	411	3833
194	413	3831
195	416	3831
196	418	3829
197	420	3825
198	423	3828
199	425	3825
200	427	3822
201	429	3820
202	431	3818
203	433	3816
204	435	3816
205	438	3816
206	440	3814
207	442	3810
208	443	3804
209	446	3801
210	448	3802
211	450	3803
212	452	3799
213	454	3796
214	456	3793
215	459	3791
216	461	3790
217	463	3786
218	465	3783
219	467	3782
220	469	3778
221	471	3776
222	473	3773
223	475	3769
224	477	3765
225	479	3766
226	481	3761
227	483	3761
228	485	3755
229	488	3755
230	489	3751
231	491	3749
232	493	3745
233	496	3745
234	498	3745
235	500	3742
236	502	3737
237	504	3737
238	507	3737
239	508	3732
240	511	3729
241	513	3730
242	515	3730
243	517	3727
244	520	3728
245	522	3726
246	525	3728
247	527	3725
248	529	3724
249	532	3724
250	533	3720
251	536	3721
252	538	3721
253	541	3722
254	543	3718
255	546	3720
256	548	3717
257	550	3718
258	553	3718
259	555	3715
260	557	3715
261	560	3718
262	562	3715
263	565	3715
264	566	3711
265	569	3715
266	572	3717
267	575	3716
268	577	3716
269	579	3713
270	582	3714
271	584	3710
272	586	3710
273	588	3707
274	591	3708
275	594	3712
276	596	3711
277	598	3710
278	601	3711
279	603	3708
280	606	3707
281	608	3705
282	610	3706
283	612	3701
284	614	3699
285	616	3696
286	619	3695
287	621	3693
288	623	3693
289	626	3692
290	628	3689
291	630	3687
292	633	3688
293	635	3687
294	637	3686
295	639	3681
296	642	3682
297	644	3682
298	646	3680
299	648	3675
300	651	3678
301	653	3676
302	655	3673
303	658	3672
304	661	3674
305	663	3675
306	667	3678
307	669	3676
308	671	3673
309	673	3670
310	676	3673
311	678	3672
312	681	3672
313	684	3674
314	686	3674
315	689	3672
316	691	3672
317	694	3675
318	697	3675
319	699	3674
320	702	3674
321	704	3672
322	707	3672
323	709	3668
324	711	3665
325	713	3661
326	715	3660
327	717	3656
328	719	3654
329	721	3650
330	724	3651
331	726	3651
332	729	3650
333	732	3655
334	735	3656
335	737	3654
336	740	3654
337	742	3652
338	745	3650
339	748	3653
340	750	3650
341	753	3651
342	755	3651
343	758	3649
344	761	3651
345	763	3650
346	766	3650
347	768	3649
348	770	3645
349	773	3645
350	775	3643
351	778	3644
352	781	3644
353	783	3641
354	785	3639
355	787	3637
356	790	3636
357	792	3635
358	794	3631
359	797	3631
360	799	3628
361	801	3627
362	803	3624
363	806	3623
364	808	3622
365	810	3617
366	812	3616
367	815	3615
368	817	3613
369	819	3610
370	822	3609
371	824	3606
372	826	3606
373	830	3608
374	832	3605
375	834	3604
376	837	3603
377	839	3601
378	841	3598
379	843	3594
380	845	3593
381	847	3590
382	849	3587
383	851	3585
384	854	3583
385	856	3579
386	858	3576
387	860	3573
388	862	3571
389	864	3567
390	866	3564
391	868	3561
392	870	3559
393	872	3556
394	875	3557
395	878	3556
396	879	3552
397	881	3550
398	884	3547
399	886	3546
400	888	3543
401	891	3541
402	892	3537
403	895	3538
404	897	3534
405	899	3531
406	901	3529
407	903	3526
408	906	3526
409	908	3524
410	911	3525
411	914	3523
412	916	3520
413	918	3519
414	920	3516
415	922	3513
416	924	3509
417	927	3509
418	929	3507
419	931	3504
420	933	3500
421	935	3499
422	938	3497
423	940	3496
424	943	3495
425	945	3493
426	947	3492
427	950	3490
428	953	3493
429	955	3490
430	958	3487
431	961	3489
432	963	3488
433	966	3488
434	969	3487
435	971	3484
436	973	3481
437	976	3480
438	978	3478
439	980	3477
440	982	3474
441	985	3473
442	987	3470
443	989	3467
444	991	3464
445	993	3460
446	995	3458
