iter	Passed	Remaining
0	3	7851
1	8	8356
2	12	8546
3	15	7713
4	19	7895
5	23	7733
6	27	7697
7	29	7427
8	34	7559
9	37	7514
10	40	7410
11	44	7409
12	47	7261
13	50	7186
14	53	7055
15	56	6977
16	59	6918
17	62	6893
18	65	6850
19	68	6794
20	72	6801
21	75	6761
22	77	6670
23	80	6626
24	83	6602
25	86	6581
26	89	6538
27	93	6561
28	96	6572
29	100	6586
30	103	6564
31	106	6544
32	109	6521
33	111	6474
34	115	6465
35	118	6442
36	121	6459
37	127	6557
38	131	6607
39	134	6588
40	138	6610
41	141	6610
42	144	6561
43	147	6569
44	151	6563
45	154	6577
46	159	6613
47	162	6594
48	165	6575
49	167	6545
50	170	6511
51	173	6487
52	175	6450
53	178	6437
54	182	6438
55	185	6428
56	188	6412
57	190	6386
58	193	6359
59	196	6348
60	199	6331
61	202	6314
62	205	6306
63	208	6317
64	212	6314
65	215	6306
66	217	6278
67	220	6263
68	223	6247
69	225	6228
70	229	6221
71	232	6230
72	235	6215
73	238	6200
74	241	6193
75	244	6179
76	247	6186
77	250	6180
78	254	6190
79	257	6183
80	262	6215
81	266	6236
82	271	6265
83	275	6280
84	278	6281
85	281	6273
86	284	6263
87	287	6251
88	290	6236
89	293	6231
90	297	6237
91	301	6245
92	305	6266
93	310	6295
94	313	6292
95	319	6344
96	323	6355
97	329	6395
98	333	6405
99	336	6400
100	340	6398
101	343	6397
102	348	6415
103	352	6421
104	355	6421
105	359	6429
106	364	6442
107	368	6456
108	371	6449
109	375	6455
110	379	6451
111	383	6461
112	387	6462
113	392	6487
114	396	6507
115	400	6508
116	403	6495
117	406	6488
118	410	6482
119	413	6473
120	416	6474
121	420	6470
122	423	6462
123	426	6445
124	428	6431
125	431	6415
126	434	6402
127	437	6394
128	440	6382
129	443	6373
130	446	6364
131	449	6358
132	452	6346
133	455	6345
134	458	6331
135	460	6308
136	462	6292
137	466	6295
138	470	6297
139	474	6301
140	477	6300
141	481	6299
142	484	6289
143	487	6284
144	490	6276
145	493	6272
146	497	6271
147	502	6283
148	507	6309
149	511	6312
150	516	6320
151	521	6345
152	525	6349
153	530	6361
154	535	6377
155	539	6374
156	542	6368
157	545	6363
158	549	6362
159	553	6365
160	557	6369
161	561	6367
162	564	6364
163	567	6355
164	570	6348
165	574	6344
166	579	6357
167	582	6352
168	585	6342
169	588	6340
170	591	6331
171	594	6321
172	598	6319
173	603	6328
174	606	6326
175	610	6331
176	613	6320
177	616	6314
178	620	6315
179	624	6312
180	628	6311
181	628	6281
182	629	6253
183	633	6250
184	636	6245
185	639	6234
186	642	6226
187	644	6214
188	648	6209
189	652	6212
190	654	6203
191	658	6201
192	661	6195
193	665	6195
194	667	6182
195	670	6167
196	673	6161
197	676	6158
198	680	6155
199	683	6149
200	686	6144
201	689	6134
202	693	6136
203	696	6133
204	700	6130
205	702	6119
206	705	6113
207	708	6104
208	712	6101
209	716	6105
210	720	6106
211	723	6099
212	725	6089
213	729	6084
214	732	6077
215	734	6066
216	738	6065
217	742	6067
218	746	6069
219	751	6078
220	755	6079
221	759	6079
222	762	6073
223	765	6066
224	767	6054
225	772	6060
226	777	6069
227	780	6066
228	783	6058
