iter	Passed	Remaining
0	5	10269
1	11	11268
2	16	11011
3	23	11527
4	29	11584
5	34	11544
6	41	11717
7	47	11740
8	53	11835
9	61	12237
10	68	12309
11	72	12071
12	78	11951
13	82	11645
14	86	11493
15	88	10976
16	89	10395
17	92	10219
18	97	10161
19	105	10423
20	110	10450
21	117	10601
22	125	10763
23	135	11166
24	142	11249
25	148	11238
26	159	11645
27	166	11711
28	170	11562
29	178	11695
30	187	11926
31	195	12013
32	203	12158
33	210	12174
34	216	12160
35	220	12024
36	226	11998
37	233	12031
38	240	12114
39	246	12070
40	250	11983
41	258	12043
42	263	11971
43	273	12163
44	283	12302
45	291	12385
46	293	12215
47	298	12147
48	304	12116
49	310	12111
50	318	12152
51	325	12198
52	341	12563
53	350	12641
54	360	12752
55	371	12879
56	375	12800
57	381	12758
58	387	12748
59	390	12638
60	396	12609
61	400	12506
62	404	12451
63	409	12393
64	412	12266
65	416	12191
66	422	12202
67	431	12258
68	439	12288
69	444	12264
70	452	12300
71	461	12356
72	470	12421
73	480	12500
74	486	12495
75	494	12511
76	499	12464
77	505	12446
78	516	12554
79	526	12647
80	532	12613
81	539	12612
82	545	12604
83	553	12618
84	560	12635
85	570	12689
86	577	12697
87	582	12661
88	588	12638
89	594	12618
90	600	12598
91	610	12654
92	617	12663
93	622	12631
94	628	12604
95	634	12576
96	639	12546
97	644	12513
98	650	12499
99	655	12457
100	661	12430
101	667	12423
102	671	12375
103	677	12354
104	684	12358
105	692	12371
106	702	12419
107	708	12420
108	713	12377
109	721	12399
110	730	12425
111	741	12492
112	745	12457
113	751	12437
114	758	12425
115	765	12437
116	770	12396
117	775	12371
118	780	12331
119	781	12246
120	785	12191
121	789	12159
122	794	12121
123	797	12071
124	799	11986
125	803	11955
126	808	11920
127	812	11880
128	818	11872
129	824	11859
130	828	11823
131	833	11795
132	838	11771
133	842	11731
134	847	11701
135	849	11637
136	854	11615
137	859	11602
138	866	11603
139	868	11544
140	873	11517
141	879	11502
142	884	11484
143	889	11463
144	894	11437
145	899	11421
146	905	11418
147	913	11427
148	918	11410
149	923	11392
150	929	11380
151	934	11361
152	939	11341
153	944	11327
154	948	11288
155	958	11326
156	966	11349
157	974	11357
158	989	11453
159	998	11477
160	1000	11428
161	1002	11378
162	1010	11383
163	1015	11364
164	1023	11384
165	1029	11376
166	1035	11369
167	1045	11395
168	1071	11613
169	1079	11616
170	1085	11612
171	1088	11566
172	1096	11578
173	1103	11578
174	1110	11584
175	1115	11561
176	1122	11561
177	1131	11586
178	1135	11556
179	1143	11561
180	1149	11552
181	1154	11532
182	1161	11529
183	1168	11528
184	1169	11477
185	1175	11460
186	1184	11483
187	1191	11480
188	1193	11436
189	1198	11420
190	1203	11396
191	1210	11396
192	1214	11372
193	1218	11341
194	1225	11342
195	1231	11337
196	1238	11334
197	1245	11337
198	1252	11332
199	1261	11351
200	1268	11352
201	1276	11362
202	1284	11368
203	1290	11365
204	1300	11390
205	1310	11412
206	1319	11432
207	1332	11476
208	1341	11497
209	1348	11498
210	1357	11507
211	1365	11515
212	1378	11562
213	1385	11563
214	1391	11552
215	1401	11573
216	1408	11570
217	1416	11577
218	1422	11566
219	1428	11557
220	1435	11557
221	1444	11570
222	1448	11546
223	1453	11522
224	1455	11483
225	1459	11458
226	1499	11713
227	1507	11712
228	1517	11735
229	1524	11729
230	1530	11720
231	1539	11731
232	1568	11891
233	1585	11962
234	1592	11958
235	1600	11966
236	1609	11969
237	1624	12027
238	1632	12026
239	1639	12023
240	1644	12001
241	1656	12032
242	1660	12006
243	1668	12009
244	1675	12001
245	1687	12029
246	1691	12005
247	1701	12023
248	1710	12028
249	1720	12044
250	1726	12032
251	1731	12013
252	1737	11994
253	1740	11966
254	1746	11954
255	1752	11936
256	1757	11921
257	1763	11910
258	1768	11886
259	1773	11870
260	1779	11855
261	1783	11831
262	1788	11815
263	1791	11780
264	1796	11759
265	1798	11724
266	1803	11703
267	1807	11679
268	1811	11657
