iter	Passed	Remaining
0	3	6002
1	4	4310
2	5	3806
3	8	4486
4	10	4251
5	11	3868
6	12	3568
7	13	3394
8	14	3252
9	16	3268
10	17	3196
11	18	3071
12	19	2978
13	20	2882
14	21	2801
15	22	2729
16	22	2667
17	24	2677
18	25	2657
19	26	2606
20	27	2564
21	27	2516
22	28	2475
23	29	2444
24	30	2417
25	32	2484
26	33	2474
27	35	2495
28	36	2469
29	37	2459
30	38	2463
31	41	2536
32	42	2515
33	43	2495
34	44	2472
35	44	2444
36	45	2417
37	46	2393
38	47	2386
39	48	2390
40	49	2385
41	50	2365
42	51	2351
43	52	2330
44	53	2311
45	54	2324
46	56	2327
47	57	2332
48	58	2313
49	58	2295
50	59	2280
51	60	2270
52	61	2258
53	62	2245
54	63	2244
55	64	2244
56	65	2237
57	67	2246
58	67	2232
59	68	2224
60	69	2224
61	71	2235
62	72	2235
63	73	2228
64	74	2219
65	75	2209
66	76	2201
67	77	2211
68	79	2215
69	80	2215
70	81	2203
71	82	2195
72	83	2192
73	83	2185
74	84	2180
75	85	2172
76	87	2181
77	88	2179
78	89	2166
79	89	2156
80	90	2145
81	91	2138
82	92	2128
83	92	2120
84	93	2114
85	95	2117
86	96	2114
87	97	2108
88	97	2101
89	98	2093
90	99	2082
91	100	2079
92	101	2076
93	102	2085
94	104	2089
95	105	2082
96	105	2076
97	106	2070
98	107	2066
99	108	2061
100	109	2057
101	110	2060
102	111	2055
103	112	2050
104	113	2045
105	114	2040
106	115	2043
107	116	2039
108	117	2034
109	118	2041
110	119	2039
111	120	2034
112	121	2028
113	122	2024
114	123	2016
115	123	2012
116	124	2007
117	125	2004
118	126	2004
119	127	2002
120	128	1997
121	129	1994
122	130	1990
123	132	2003
124	134	2023
125	136	2027
126	137	2026
127	138	2024
128	139	2023
129	140	2022
130	142	2031
131	143	2030
132	144	2026
133	145	2023
134	146	2019
135	147	2017
136	148	2016
137	149	2018
138	150	2020
139	151	2015
140	152	2010
141	154	2016
142	154	2012
143	155	2007
144	156	2004
145	158	2008
146	160	2017
147	160	2012
148	161	2009
149	162	2005
150	163	2005
151	164	2004
152	166	2013
153	167	2011
154	169	2012
155	169	2006
156	170	1999
157	171	1994
158	171	1990
159	172	1984
160	174	1987
161	174	1985
162	175	1982
163	176	1977
164	177	1973
165	178	1969
166	179	1966
167	180	1963
168	180	1960
169	182	1960
170	182	1956
171	183	1952
172	184	1947
173	185	1941
174	185	1936
175	186	1930
176	186	1924
177	187	1919
178	188	1918
179	189	1920
180	190	1917
181	191	1912
182	192	1909
183	192	1904
184	193	1901
185	194	1897
186	195	1894
187	196	1889
188	197	1891
189	198	1891
190	199	1890
191	200	1887
192	201	1882
193	201	1880
194	202	1876
195	203	1874
196	204	1868
197	205	1872
198	207	1873
199	207	1870
200	208	1868
201	209	1863
202	210	1859
203	211	1858
204	211	1854
205	213	1857
206	214	1856
207	215	1855
208	216	1851
209	216	1847
210	217	1843
211	218	1839
212	218	1836
213	219	1834
214	221	1836
215	221	1832
216	222	1829
217	223	1824
218	224	1822
219	224	1819
220	225	1815
221	226	1816
222	227	1813
223	229	1817
224	230	1816
225	231	1814
226	231	1810
227	232	1808
228	233	1804
229	234	1801
230	234	1798
231	235	1795
232	237	1797
233	238	1800
234	239	1798
235	240	1794
236	240	1791
237	241	1787
238	242	1787
239	243	1786
240	244	1786
241	245	1784
242	246	1781
243	247	1778
244	248	1776
245	248	1773
246	249	1769
247	250	1766
248	251	1766
249	252	1764
250	253	1764
251	254	1761
252	254	1759
253	255	1757
254	256	1755
255	257	1753
256	258	1751
257	259	1750
258	261	1754
259	261	1752
260	262	1751
261	263	1749
262	264	1748
263	265	1744
264	266	1742
265	267	1742
266	268	1742
267	269	1740
268	270	1737
269	270	1734
270	271	1730
271	272	1728
272	272	1726
273	273	1724
274	274	1722
275	275	1723
276	277	1723
277	277	1721
278	278	1719
279	279	1717
280	280	1715
281	280	1711
282	281	1708
283	282	1708
284	284	1709
285	284	1706
286	285	1704
287	286	1703
288	287	1700
289	288	1699
290	289	1699
291	289	1695
292	291	1698
293	292	1698
294	293	1696
295	294	1693
296	294	1690
297	295	1688
298	296	1686
299	297	1684
300	298	1683
301	299	1682
302	300	1682
303	301	1680
304	302	1678
305	302	1676
306	303	1675
307	304	1673
308	305	1674
309	307	1674
310	309	1679
311	309	1677
312	310	1674
313	311	1672
314	312	1670
315	313	1669
316	314	1667
317	315	1668
318	316	1666
319	316	1663
320	317	1662
321	318	1660
322	319	1658
323	320	1656
324	321	1655
325	322	1654
326	324	1660
327	325	1660
328	326	1658
329	327	1656
330	327	1653
331	328	1651
332	329	1650
333	330	1649
334	332	1650
335	332	1647
336	333	1645
337	334	1643
338	335	1642
339	335	1639
340	336	1637
341	337	1636
342	338	1636
343	340	1637
344	341	1636
345	341	1634
346	342	1633
347	343	1631
348	344	1629
349	346	1632
350	347	1633
351	349	1634
352	349	1632
353	350	1630
354	351	1629
355	352	1627
356	353	1626
357	354	1625
358	355	1627
359	356	1624
360	357	1622
361	358	1623
362	359	1621
363	360	1618
364	360	1616
365	361	1613
366	362	1611
367	363	1612
368	364	1609
369	364	1606
370	365	1605
371	366	1603
372	367	1602
373	367	1599
374	369	1601
375	370	1598
376	371	1598
377	372	1597
378	372	1595
379	373	1593
380	374	1591
381	375	1588
382	375	1587
383	376	1584
384	377	1582
385	378	1581
386	379	1581
387	380	1579
388	380	1577
389	381	1575
390	382	1572
391	382	1571
392	383	1569
393	384	1567
394	385	1566
395	387	1567
396	388	1566
397	388	1565
398	389	1563
399	390	1562
400	391	1560
401	391	1557
402	392	1555
403	393	1553
404	394	1552
405	395	1551
406	395	1549
407	396	1547
408	397	1546
409	398	1544
410	399	1543
411	400	1542
412	401	1541
413	402	1543
414	403	1542
415	404	1540
416	405	1538
417	406	1537
418	406	1534
419	407	1533
420	408	1531
421	409	1530
422	410	1530
423	411	1529
424	412	1527
425	413	1526
426	413	1524
427	414	1523
428	415	1522
429	416	1521
430	417	1520
431	418	1520
432	419	1518
433	420	1517
434	421	1514
435	421	1512
436	422	1511
