iter	Passed	Remaining
0	4	9595
1	8	8104
2	12	8300
3	16	8192
4	20	8165
5	23	7715
6	25	7186
7	28	6972
8	31	7027
9	35	7086
10	39	7072
11	42	7098
12	47	7319
13	53	7626
14	57	7589
15	62	7696
16	66	7717
17	71	7824
18	74	7747
19	78	7783
20	81	7639
21	85	7704
22	88	7630
23	97	8021
24	103	8171
25	106	8081
26	111	8119
27	114	8047
28	119	8128
29	121	7993
30	125	7992
31	130	8008
32	135	8093
33	139	8062
34	143	8038
35	146	7985
36	150	8009
37	154	7984
38	158	7950
39	161	7901
40	165	7898
41	168	7856
42	169	7730
43	173	7714
44	177	7691
45	180	7648
46	184	7659
47	187	7612
48	191	7615
49	194	7602
50	199	7614
51	201	7541
52	206	7568
53	209	7563
54	213	7544
55	216	7531
56	219	7489
57	224	7501
58	227	7481
59	231	7484
60	234	7454
61	238	7463
62	244	7518
63	248	7520
64	251	7483
65	255	7490
66	258	7457
67	261	7420
68	264	7407
69	267	7383
70	271	7388
71	275	7365
72	282	7452
73	286	7449
74	292	7513
75	309	7830
76	321	8016
77	326	8048
78	330	8038
79	335	8056
80	339	8050
81	345	8080
82	359	8314
83	373	8527
84	388	8753
85	411	9162
86	417	9190
87	426	9272
88	434	9319
89	438	9311
90	445	9343
91	452	9379
92	460	9449
93	469	9526
94	478	9591
95	494	9805
96	503	9873
97	512	9940
98	522	10024
99	527	10021
100	529	9963
101	535	9960
102	545	10048
103	554	10116
104	561	10134
105	569	10181
106	576	10205
107	586	10276
108	595	10332
109	616	10588
110	626	10660
111	635	10721
112	642	10725
113	649	10749
114	657	10784
115	665	10808
116	669	10770
117	676	10785
118	683	10801
119	689	10801
120	694	10779
121	701	10798
122	717	10954
123	726	10995
124	735	11030
125	742	11042
126	749	11053
127	759	11106
128	773	11221
129	781	11248
130	800	11427
131	809	11450
132	822	11543
133	829	11550
134	833	11519
135	841	11535
136	854	11622
137	882	11906
138	897	12014
139	905	12029
140	911	12019
141	919	12035
142	927	12047
143	932	12020
144	938	12008
145	945	12006
146	950	11982
147	954	11948
148	960	11928
149	970	11964
150	984	12054
151	992	12071
152	1002	12102
153	1006	12060
154	1011	12045
155	1019	12049
156	1022	12004
157	1028	11989
158	1046	12120
159	1055	12138
160	1063	12144
161	1075	12203
162	1084	12223
163	1094	12247
164	1099	12228
165	1103	12190
166	1117	12266
167	1123	12254
168	1131	12253
169	1135	12220
170	1140	12201
171	1144	12164
172	1150	12146
173	1153	12100
174	1158	12077
175	1166	12090
176	1175	12107
177	1181	12097
178	1192	12132
179	1200	12134
180	1206	12123
181	1217	12159
182	1239	12308
183	1257	12413
184	1270	12465
185	1308	12762
186	1329	12891
187	1338	12902
188	1348	12925
189	1358	12945
190	1372	13003
191	1514	14259
192	1563	14634
193	1589	14799
194	1607	14881
195	1616	14879
196	1646	15066
197	1661	15122
198	1679	15202
199	1696	15264
200	1701	15233
201	1710	15224
202	1715	15187
203	1723	15174
204	1733	15179
205	1742	15175
206	1747	15136
207	1754	15112
208	1760	15088
209	1769	15083
210	1778	15082
211	1796	15150
212	1812	15205
213	1827	15251
214	1834	15232
215	1841	15212
216	1852	15223
217	1878	15352
218	1887	15348
219	1904	15407
220	1910	15380
221	1915	15341
222	1920	15303
223	1926	15271
224	1932	15242
225	1940	15234
226	1945	15193
