iter	Passed	Remaining
0	1	3472
1	2	2983
2	4	2946
3	6	3098
4	7	2890
5	8	2743
6	9	2663
7	10	2607
8	11	2529
9	12	2551
10	14	2558
11	15	2537
12	16	2544
13	17	2547
14	19	2521
15	20	2482
16	21	2538
17	22	2519
18	23	2498
19	24	2461
20	26	2461
21	27	2507
22	32	2818
23	33	2794
24	35	2837
25	38	2885
26	40	2953
27	41	2930
28	42	2918
29	44	2941
30	46	2933
31	48	2955
32	49	2944
33	50	2922
34	51	2909
35	53	2920
36	54	2900
37	55	2878
38	56	2857
39	57	2833
40	58	2815
41	60	2814
42	62	2830
43	63	2835
44	65	2827
45	66	2833
46	67	2821
47	69	2825
48	70	2812
49	71	2795
50	72	2783
51	74	2777
52	75	2760
53	76	2748
54	78	2760
55	79	2752
56	80	2741
57	81	2729
58	82	2717
59	83	2709
60	85	2719
61	86	2711
62	87	2699
63	88	2686
64	89	2676
65	91	2670
66	92	2658
67	93	2663
68	95	2659
69	96	2651
70	97	2640
71	98	2634
72	99	2630
73	100	2625
74	102	2624
75	103	2614
76	104	2607
77	105	2595
78	106	2588
79	107	2576
80	108	2567
81	109	2568
82	110	2558
83	111	2554
84	113	2550
85	114	2544
86	115	2541
87	117	2556
88	120	2581
89	121	2583
90	122	2575
91	124	2581
92	125	2579
93	127	2579
94	128	2575
95	129	2569
96	130	2563
97	131	2559
98	133	2563
99	134	2562
100	136	2560
101	137	2559
102	139	2565
103	140	2559
104	141	2561
105	143	2562
106	144	2559
107	145	2552
108	146	2548
109	148	2548
110	149	2548
111	151	2553
112	152	2548
113	153	2540
114	154	2533
115	155	2526
116	156	2522
117	158	2522
118	159	2515
119	160	2510
120	161	2506
121	162	2505
122	164	2506
123	165	2508
124	167	2505
125	168	2499
126	169	2494
127	170	2490
128	171	2490
129	173	2499
130	175	2497
131	176	2493
132	177	2490
133	178	2486
134	180	2487
135	182	2495
136	183	2493
137	185	2497
138	186	2493
139	187	2489
140	189	2495
141	190	2493
142	191	2488
143	192	2482
144	194	2485
145	195	2481
146	196	2483
147	198	2484
148	199	2480
149	200	2475
150	201	2470
151	202	2465
152	204	2464
153	205	2465
154	206	2463
155	208	2458
156	209	2457
157	211	2460
158	213	2473
159	215	2478
160	216	2475
161	217	2472
162	219	2470
163	220	2467
164	222	2474
165	223	2473
166	225	2472
167	226	2472
168	227	2467
169	229	2473
170	231	2477
171	233	2476
172	234	2472
173	235	2471
174	236	2468
175	238	2472
176	240	2476
177	241	2475
178	242	2471
179	244	2474
180	247	2486
181	248	2484
182	249	2481
183	251	2477
184	252	2475
185	254	2480
186	256	2489
187	260	2506
188	264	2535
189	267	2543
190	269	2551
191	271	2557
192	273	2563
193	275	2568
194	279	2589
195	282	2597
196	284	2600
197	287	2612
198	289	2616
199	290	2615
200	292	2615
201	293	2616
202	295	2617
203	296	2614
204	298	2612
205	299	2607
206	300	2603
207	302	2603
208	303	2600
209	304	2597
210	305	2592
211	306	2588
212	308	2586
213	309	2585
214	310	2581
215	312	2577
216	313	2573
217	314	2570
218	315	2566
219	316	2563
220	318	2562
221	319	2559
222	320	2555
223	321	2550
224	322	2545
225	324	2543
226	325	2540
227	326	2537
228	327	2535
229	328	2531
230	329	2526
231	331	2522
232	331	2517
233	333	2515
234	334	2513
235	335	2510
236	337	2506
237	338	2502
238	339	2502
239	341	2501
240	342	2503
241	344	2500
242	345	2497
243	346	2495
244	347	2492
245	349	2492
246	351	2493
247	352	2489
248	353	2485
249	354	2483
250	357	2489
251	358	2490
252	360	2488
253	361	2485
254	362	2483
255	364	2483
256	366	2488
257	368	2486
258	369	2485
259	371	2485
260	373	2486
261	374	2487
262	375	2483
263	377	2479
264	378	2475
265	379	2472
266	380	2472
267	382	2470
268	383	2466
269	384	2465
270	386	2463
271	387	2461
272	389	2461
273	391	2463
274	392	2460
275	393	2457
276	394	2456
277	396	2453
278	397	2454
279	399	2452
280	400	2449
281	401	2445
282	402	2443
283	404	2442
284	406	2445
285	407	2444
286	409	2441
287	410	2438
288	411	2434
289	412	2431
290	413	2430
291	415	2429
292	417	2430
293	418	2428
294	420	2429
295	421	2426
296	423	2425
297	424	2422
298	425	2419
299	426	2416
300	427	2412
301	428	2411
302	431	2416
303	433	2420
304	436	2423
305	438	2426
306	440	2426
307	441	2424
308	442	2422
309	444	2424
310	446	2426
311	448	2425
312	449	2424
313	451	2421
314	452	2420
315	454	2422
316	455	2420
317	457	2417
318	458	2415
319	459	2412
320	461	2411
321	463	2413
322	464	2411
