iter	RMSE
0	1.467440742
1	1.407226964
2	1.353069639
3	1.296622586
4	1.249059757
5	1.203419513
6	1.163101315
7	1.123773719
8	1.085604755
9	1.048251516
10	1.020666717
11	0.9847415305
12	0.9546554253
13	0.931273466
14	0.9063746204
15	0.8843379976
16	0.8606308735
17	0.8427003803
18	0.8240800348
19	0.8071933634
20	0.7919108385
21	0.777973922
22	0.764994155
23	0.7528555706
24	0.741507078
25	0.7323634186
26	0.7209175414
27	0.7111399015
28	0.701581564
29	0.6936817661
30	0.6866351121
31	0.6789298193
32	0.672524114
33	0.6677254506
34	0.661185562
35	0.6570789843
36	0.6524872284
37	0.6489769704
38	0.6436162829
39	0.6395553057
40	0.6366832551
41	0.633125315
42	0.6292059996
43	0.6266413112
44	0.6237174177
45	0.620291826
46	0.6177372103
47	0.6156631707
48	0.6132712802
49	0.6098015302
50	0.6086462292
51	0.6069908554
52	0.6051965292
53	0.6044980095
54	0.602236168
55	0.5993912265
56	0.598572296
57	0.5937587219
58	0.5927239296
59	0.5912776729
60	0.5895869936
61	0.5889935174
62	0.5866792635
63	0.5861329834
64	0.5851228267
65	0.5849160028
66	0.5829267699
67	0.5817593861
68	0.5811749858
69	0.5802882781
70	0.5803119551
71	0.5776854514
72	0.5768049598
73	0.5742213671
74	0.5733173578
75	0.5728107885
76	0.5721906466
77	0.5716434144
78	0.5706883593
79	0.5702693216
80	0.5698400416
81	0.5694111789
82	0.5686492377
83	0.5681692817
84	0.5679471452
85	0.5671231514
86	0.5666164591
87	0.5659410789
88	0.5656263313
89	0.5651626917
90	0.5647729466
91	0.5642855038
92	0.5640031455
93	0.5634041743
94	0.5626199
95	0.5617740573
96	0.5616817724
97	0.561335121
98	0.5612635921
99	0.5608042449
100	0.5604078149
101	0.5598318363
102	0.5598046467
103	0.5594994015
104	0.559453498
105	0.5590907441
106	0.558744604
107	0.558402464
108	0.5581233911
109	0.5578576796
110	0.5573474474
111	0.5571341904
112	0.5569823466
113	0.5567066333
114	0.5569425745
115	0.5569912836
116	0.5567669469
117	0.5565781018
118	0.5567792011
119	0.555578251
120	0.5548155301
121	0.5550076474
