iter	RMSE
0	1.462508206
1	1.354128181
2	1.272384708
3	1.19493561
4	1.122568338
5	1.056262861
6	0.9986835345
7	0.9508471877
8	0.9096444963
9	0.8725258939
10	0.8496953975
11	0.8206024904
12	0.790678323
13	0.7648729573
14	0.7463381322
15	0.72749508
16	0.7088771941
17	0.6949642202
18	0.68176039
19	0.6715926458
20	0.6625618239
21	0.6526181546
22	0.6440083473
23	0.636483815
24	0.6305449324
25	0.6247435774
26	0.6174093344
27	0.6096748465
28	0.6064425778
29	0.6021341558
30	0.5987858717
31	0.5959257777
32	0.591597734
33	0.5894297987
34	0.5877656546
35	0.5859798342
36	0.5841044469
37	0.5820155769
38	0.5811822043
39	0.5799967435
40	0.5795688781
41	0.5764470565
42	0.5752078115
43	0.5741534561
44	0.5731971901
45	0.572485269
46	0.5723775476
47	0.5706523529
48	0.5674920818
49	0.5669522181
50	0.567242836
51	0.5678950199
52	0.5674839605
53	0.5657763287
54	0.5654143855
55	0.5654042746
56	0.5648014834
57	0.5645041962
58	0.5642512234
59	0.5637682413
60	0.5638801312
61	0.5632998586
62	0.5623139386
63	0.5616328984
64	0.5615803715
65	0.5607549162
66	0.5606134617
67	0.5600856237
68	0.5603385405
69	0.5605015185
70	0.559471677
71	0.5588467511
72	0.5585124284
73	0.5571047593
74	0.5572684211
75	0.5568516281
76	0.5559665456
77	0.5548542957
78	0.5540776529
79	0.5538325273
80	0.5538763845
81	0.5537401581
82	0.5526670133
83	0.5522681934
84	0.5520462649
85	0.5518080645
86	0.5510876134
87	0.5502878497
88	0.5496265933
89	0.5489445865
90	0.5486006901
91	0.5483153271
92	0.5478900541
93	0.5477965133
94	0.5478829099
95	0.5475404317
96	0.5475431461
97	0.5472001521
98	0.5469676072
99	0.5467221143
100	0.547171318
101	0.5472196674
102	0.5469264279
103	0.5471256972
104	0.5477959069
105	0.5484440331
106	0.5490280399
107	0.5488697914
108	0.5487119206
109	0.5489392533
110	0.5489152862
111	0.548405809
112	0.5483257462
113	0.5480455084
