iter	RMSE
0	1.504379357
1	1.356914325
2	1.232293085
3	1.131848367
4	1.037381693
5	0.9650890767
6	0.9031176506
7	0.8514109158
8	0.8096065539
9	0.7756162804
10	0.7493665629
11	0.7241931587
12	0.7025605867
13	0.6817338269
14	0.66244575
15	0.6533183687
16	0.6418899183
17	0.6328910495
18	0.6188366562
19	0.6129129517
20	0.6026140796
21	0.5989832634
22	0.5951040696
23	0.5924696848
24	0.5882765148
25	0.5839865899
26	0.5798166038
27	0.5776420564
28	0.5747843427
29	0.5722261538
30	0.568952553
31	0.5686668791
32	0.5666591663
33	0.5653649123
34	0.5636529074
35	0.5635428996
36	0.561817445
37	0.5612330499
38	0.560224601
39	0.5604663807
40	0.5603379151
41	0.5586524135
42	0.5585797136
43	0.55742082
44	0.5572053438
45	0.5572849672
46	0.556731013
47	0.5563479695
48	0.5561522049
49	0.5559751822
50	0.5546792341
51	0.5543080488
52	0.553816413
53	0.5536789306
54	0.5520770936
55	0.5512912905
56	0.5513766461
57	0.5504094161
58	0.5499229339
59	0.5490616164
60	0.5486084842
61	0.5482606255
62	0.5476086153
63	0.5473132023
64	0.5468779299
65	0.5469795907
66	0.5465387022
67	0.5458269544
68	0.5454966322
69	0.5453039601
70	0.5448533267
71	0.5448403059
72	0.5451359945
73	0.5443483416
74	0.544245867
75	0.5442908703
76	0.5439037568
77	0.5434085994
78	0.5430625611
79	0.5432494019
80	0.5427080662
81	0.5428865861
82	0.543078568
83	0.5433236959
84	0.5429017923
85	0.541884852
86	0.54208675
87	0.541123656
88	0.540649742
89	0.5401664092
90	0.5395522244
91	0.5392013171
92	0.5388450336
93	0.5388434527
94	0.538525412
95	0.5390202551
96	0.5407507352
97	0.5403414724
98	0.5409735719
99	0.5407303335
100	0.5402688525
101	0.540018066
102	0.539900077
103	0.5399299867
104	0.5399737158
105	0.540400665
106	0.5403692674
107	0.5403320643
108	0.540388492
109	0.5406201934
110	0.5403715975
111	0.5398436576
112	0.5400492867
113	0.5397396642
114	0.5401091824
115	0.5388162807
116	0.5389169955
117	0.5385066539
118	0.53929536
119	0.5392885471
120	0.5393225274
121	0.5395366569
122	0.5393850965
123	0.5392609428
124	0.5388681343
125	0.5385221124
126	0.5377774278
127	0.5375480971
128	0.5376051883
129	0.5370568294
130	0.5370378974
131	0.5369263705
132	0.5367000336
133	0.537004743
134	0.5372375501
135	0.5373541124
136	0.5375571089
137	0.5376351598
138	0.5377611729
139	0.5377795145
140	0.5378530093
141	0.5377550485
142	0.5378210224
143	0.5376996001
144	0.537625022
145	0.5373353311
146	0.5370711948
147	0.5371494944
148	0.5367934408
149	0.536492041
150	0.5365702816
151	0.5360811562
152	0.5359856864
153	0.5358959156
154	0.5358705214
155	0.5346479391
156	0.5342323464
157	0.5342302107
158	0.5338040855
159	0.5336262487
160	0.5336295134
161	0.533542109
162	0.5335547953
163	0.5334086569
164	0.5333715353
165	0.5333096964
166	0.5334156312
167	0.5332830812
168	0.5330117789
169	0.5330892256
170	0.5330629961
171	0.5330113451
172	0.5330099285
173	0.5330304348
174	0.5331425449
175	0.5331461921
176	0.5329278912
177	0.532785611
178	0.5327684839
179	0.5330819275
180	0.5329938254
181	0.5337320721
182	0.5338686165
183	0.5341410227
184	0.5340704173
185	0.5341061279
186	0.5338832728
187	0.5335357544
188	0.5335063296
189	0.5334323161
190	0.5336054228
191	0.5336787213
192	0.5335094319
193	0.5337021337
194	0.5335058146
195	0.5334839258
196	0.5334998935
197	0.5331472693
198	0.5327355528
199	0.5328349939
200	0.5328097423
201	0.5325901832
202	0.5322213404
203	0.5324192473
204	0.5322520516
205	0.5323364096
206	0.5323603069
207	0.5323543295
208	0.5324053761
209	0.5321390799
210	0.5321036348
211	0.5322891966
212	0.5319992058
213	0.5319734207
214	0.5319692619
215	0.5320030927
216	0.5318151939
217	0.5318015125
218	0.5319125225
219	0.5317466597
220	0.5312777357
221	0.5311236105
222	0.5312001481
223	0.5312769241
224	0.5313246018
225	0.5313125255
226	0.531294321
227	0.5312797387
228	0.5311699222
229	0.5312337113
230	0.5309876783
231	0.5311080074
232	0.5307788753
233	0.531163144
234	0.530380249
235	0.5305547314
236	0.5304936409
237	0.5302880964
238	0.5302488386
239	0.530105135
240	0.5301361473
241	0.5296527616
242	0.5297171888
243	0.5294958813
244	0.5295860713
245	0.5296193959
246	0.5301129065
247	0.5301835547
248	0.5303017455
249	0.5302004058
250	0.5296381922
251	0.5297109149
252	0.529760342
253	0.5298054864
254	0.5298385507
255	0.5295795389
256	0.5294731483
257	0.5294683307
258	0.5294660958
259	0.529465493
260	0.5295859162
261	0.5295128313
262	0.5294539483
263	0.5294792279
264	0.5293083204
265	0.5295234098
266	0.529749346
267	0.5298771175
268	0.5299691845
269	0.5299635905
270	0.5300704868
271	0.5302379122
272	0.5302092636
273	0.5303533775
274	0.5299358762
275	0.530151879
276	0.5299959669
277	0.5291336381
278	0.5287563307
279	0.5287771763
280	0.5288412848
281	0.5286678273
282	0.5284637043
283	0.5286288247
284	0.5286688648
285	0.528458071
286	0.5283436958
287	0.5283463213
288	0.5281073002
289	0.5284120255
290	0.5282195639
291	0.5285709201
292	0.5284820954
293	0.5285616782
294	0.5287796487
295	0.528807034
296	0.5288029332
297	0.5288217191
298	0.5288232844
299	0.5288245307
300	0.5288342719
301	0.5285738051
302	0.5286260947
303	0.5287006834
304	0.5287409193
305	0.5287433871
306	0.5286428132
307	0.5290522375
308	0.5289191252
309	0.528759914
310	0.5287441056
311	0.5285357272
312	0.5286668366
313	0.528612313
314	0.5285491888
315	0.5286505548
316	0.5290467998
317	0.5293252677
318	0.5293601516
319	0.5293814336
320	0.5294099887
321	0.5293313084
322	0.5292842802
323	0.5290681831
324	0.5289830228
325	0.5286517096
326	0.5288253634
327	0.5286861702
328	0.5287728421
329	0.5287088145
330	0.5285447926
331	0.5285941719
332	0.5285806637
333	0.5285506347
334	0.5284495296
335	0.5283350131
336	0.5284270587
337	0.5282471245
338	0.5283086031
339	0.5284252314
340	0.5282867346
341	0.5283806073
342	0.5282638477
343	0.5280833202
344	0.5279746791
345	0.5279803721
346	0.5279029933
347	0.5280843481
348	0.5280226117
349	0.5281083835
350	0.5282156455
351	0.5284850655
352	0.5284982743
353	0.5286933796
354	0.5287352156
355	0.5289127858
356	0.5290373188
357	0.5290775541
358	0.5290193196
359	0.52906838
360	0.5290663047
361	0.5290886332
362	0.5291827843
363	0.5291039639
364	0.5288417359
365	0.529125029
366	0.5291940674
367	0.529264144
368	0.5294052745
369	0.5293674362
370	0.5293895572
371	0.529398192
372	0.5320536984
373	0.5318936728
374	0.5318931058
375	0.5321759881
376	0.53199038
377	0.5321509396
378	0.5322810646
379	0.5320444277
380	0.532029082
381	0.5320497415
382	0.5320676801
383	0.5319755655
384	0.5320667886
385	0.5322820111
386	0.5322941407
387	0.5322130012
388	0.5321284184
389	0.5321428987
390	0.5321716497
391	0.5321079965
392	0.5324263906
393	0.5325886873
394	0.5327098207
395	0.5331510765
396	0.5330999994
397	0.5330350345
398	0.5330080862
399	0.5331017604
400	0.5329805023
401	0.5330567209
402	0.5329220253
403	0.5328648487
404	0.5326357715
405	0.5329748806
406	0.5326249897
407	0.5325759253
408	0.5325608318
409	0.5327439678
410	0.5330279732
411	0.533012947
412	0.5329153442
413	0.5328069979
414	0.5328121385
415	0.5328863885
416	0.5331683728
417	0.5332262258
418	0.5333307949
419	0.5330756078
420	0.5329297647
421	0.5327803183
422	0.5328683404
423	0.5329813192
424	0.53286208
425	0.5331893177
426	0.533451635
427	0.532862269
428	0.5331273944
429	0.5330580031
430	0.5324219245
431	0.532220258
432	0.532433756
433	0.5324421207
434	0.5323369557
435	0.5324868066
436	0.5323965713
437	0.5323926757
438	0.5322551205
439	0.5323467195
440	0.5324327233
441	0.532517802
442	0.5325832166
443	0.532787343
444	0.5327238854
445	0.532766784
446	0.5326947281
