iter	RMSE
0	1.623694558
1	1.587188988
2	1.545529308
3	1.509652236
4	1.476913663
5	1.446084706
6	1.413581459
7	1.382014541
8	1.350405476
9	1.321099924
10	1.298232392
11	1.276746827
12	1.257798602
13	1.239373577
14	1.223349239
15	1.208127534
16	1.192106281
17	1.177126168
18	1.15979785
19	1.147064403
20	1.135273361
21	1.123488513
22	1.113344431
23	1.103275422
24	1.091213127
25	1.082684847
26	1.074782387
27	1.065988381
28	1.060299654
29	1.054068614
30	1.044336236
31	1.038413571
32	1.030850483
33	1.025634658
34	1.018649493
35	1.013839123
36	1.008238322
37	1.001725309
38	0.9962871357
39	0.9918749836
40	0.9880360987
41	0.9835768048
42	0.9799857322
43	0.9744139647
44	0.9717828878
45	0.9696784314
46	0.966983249
47	0.9617996559
48	0.9573044536
49	0.9553760709
50	0.9512599215
51	0.948661533
52	0.9469058388
53	0.9456654766
54	0.9446296038
55	0.9424763323
56	0.9404721903
57	0.9382889415
58	0.9363696431
59	0.9357888135
60	0.9343930986
61	0.9324107459
62	0.9304492103
63	0.9296844635
64	0.9275812083
65	0.9267031285
66	0.9258967969
67	0.924677905
68	0.923634085
69	0.9226506622
70	0.9225540374
71	0.9220292415
72	0.9209947434
73	0.9206881878
74	0.9194129758
75	0.9177356065
76	0.9170830424
77	0.9158721649
78	0.9152890472
79	0.9147916893
80	0.9134153678
81	0.9123483376
82	0.9115926231
83	0.9111479689
84	0.9110284684
85	0.9098278063
86	0.9093633653
87	0.9086591845
88	0.9084489506
89	0.9078116745
90	0.9078680021
91	0.9076982594
92	0.9067340371
93	0.9054146815
94	0.9052400802
95	0.904636385
96	0.9034059938
97	0.9021120772
98	0.9020994133
99	0.9007822482
100	0.8997728413
101	0.8995436821
102	0.8992000135
103	0.898154124
104	0.8981172814
105	0.8970901601
106	0.897607857
107	0.8967204188
108	0.8967900083
109	0.8943676937
110	0.8937783133
111	0.8933852894
112	0.8929425286
113	0.8923718828
114	0.8914227639
115	0.8907724574
116	0.8906459121
117	0.8896615828
118	0.8893025107
119	0.8884751813
120	0.8875464581
121	0.8869935475
122	0.8855662126
123	0.8855995925
124	0.8855077844
125	0.8858586313
126	0.8849286012
127	0.8845909784
128	0.8845645378
129	0.8842633842
130	0.8836083515
131	0.8829242807
132	0.8824309226
133	0.8821389278
134	0.8818447263
135	0.8816702218
136	0.8816888941
137	0.8816757993
138	0.8817684209
139	0.8817544033
140	0.8813108866
141	0.8812814547
142	0.8809444224
143	0.880837945
144	0.8803308411
145	0.879751356
146	0.8792471415
147	0.87862137
148	0.8781694034
149	0.8774561229
150	0.8771891761
151	0.8769648238
152	0.8764245329
153	0.875754928
154	0.8753119951
155	0.8752574875
156	0.875046058
157	0.8745969103
158	0.8746389334
159	0.8745842355
160	0.8740450035
161	0.8735477842
162	0.8734350892
163	0.8733793505
164	0.87334252
165	0.8725688607
166	0.8724092459
167	0.8722970916
168	0.8722263011
169	0.8718484961
170	0.871616426
171	0.8707894001
172	0.869749334
173	0.869545627
174	0.8689458458
175	0.8687686704
176	0.8687584523
177	0.8689497043
178	0.8688611729
179	0.8686004645
180	0.8676119206
181	0.8656132191
182	0.8651969647
183	0.8648746778
184	0.864864102
185	0.8642914522
186	0.8636142033
187	0.8635548713
188	0.8632145991
189	0.8633056622
190	0.8626147872
191	0.8624697689
192	0.8620327522
193	0.8617984402
194	0.8617911132
195	0.861787071
196	0.8617405446
197	0.8616599565
198	0.8612532201
199	0.8608472995
200	0.8608702498
