iter	RMSE
0	1.493271473
1	1.457278911
2	1.424705529
3	1.395060109
4	1.368464182
5	1.33771259
6	1.311383066
7	1.283200989
8	1.257633624
9	1.230089475
10	1.20435953
11	1.179951795
12	1.153443287
13	1.131545316
14	1.111913532
15	1.089400945
16	1.07452043
17	1.053579398
18	1.03182577
19	1.013827201
20	0.994127379
21	0.9755733987
22	0.9567660036
23	0.9380937314
24	0.9236224473
25	0.9093385426
26	0.8960449244
27	0.8836503631
28	0.8710717506
29	0.8564111609
30	0.8444638457
31	0.8327657585
32	0.821493432
33	0.8096094152
34	0.7983172324
35	0.7890887633
36	0.7803497115
37	0.7704130305
38	0.7620723697
39	0.7525328155
40	0.7460910455
41	0.7379354206
42	0.7295277752
43	0.7224714314
44	0.7133495907
45	0.7054974099
46	0.7009091809
47	0.6951742168
48	0.6892480331
49	0.6841234869
50	0.6777265291
51	0.6718056292
52	0.6672182471
53	0.6621079636
54	0.6574304162
55	0.653466892
56	0.6495031612
57	0.64576779
58	0.64208082
59	0.6393960551
60	0.6351449897
61	0.631623882
62	0.6278666645
63	0.6245516278
64	0.622833281
65	0.6201130618
66	0.6173547426
67	0.61441873
68	0.6110781663
69	0.6074169361
70	0.6051574842
71	0.6036103311
72	0.6009012366
73	0.5984370791
74	0.5955690261
75	0.5933083196
76	0.5904860729
77	0.5882980517
78	0.5861464749
79	0.5841138876
80	0.5824546215
81	0.5809453412
82	0.5795533658
83	0.577676249
84	0.5768997906
85	0.5748414418
86	0.573434849
87	0.5715890518
88	0.5707309282
89	0.5692568371
90	0.5675075776
91	0.5658441217
92	0.5649515203
93	0.5633109516
94	0.5615016398
95	0.5603411643
96	0.5584943328
97	0.5579127969
98	0.5568077471
99	0.5562634976
100	0.554558929
101	0.5540410118
102	0.5536386327
103	0.5526267731
104	0.5500290188
105	0.5493033948
106	0.5484523924
107	0.5475616418
108	0.5469482669
109	0.5461926061
110	0.5455652909
111	0.544765264
112	0.5442475674
113	0.54356617
114	0.5429329708
115	0.5419076444
116	0.5412885885
117	0.5405906753
118	0.5398395757
119	0.5394164995
120	0.5385369961
121	0.5383909464
122	0.5375818588
123	0.5373843068
124	0.5369284373
125	0.536573702
126	0.5362693093
127	0.535961458
128	0.5354936201
129	0.5346992467
130	0.5340370951
131	0.5337161007
132	0.5335196095
133	0.5328505363
134	0.5325766648
135	0.5325790394
136	0.5324818713
137	0.5320022217
138	0.5315119396
139	0.5314490179
140	0.5312632112
141	0.5308010438
