iter	RMSE
0	1.551890145
1	1.489778918
2	1.434884009
3	1.385356965
4	1.343618715
5	1.299507535
6	1.257128032
7	1.218507792
8	1.184312681
9	1.150815935
10	1.121973188
11	1.09293543
12	1.066843413
13	1.047769813
14	1.024353464
15	1.002021613
16	0.9830830985
17	0.9687692756
18	0.9573947245
19	0.9403133542
20	0.925030146
21	0.9116396882
22	0.8980675672
23	0.8854379363
24	0.8752679836
25	0.8654076668
26	0.855778428
27	0.8461511871
28	0.8378710912
29	0.8326987621
30	0.824676076
31	0.8093260451
32	0.8011799585
33	0.7938258522
34	0.7871296829
35	0.7795008792
36	0.7761831642
37	0.7736396144
38	0.768614916
39	0.765651358
40	0.7616748783
41	0.7585423907
42	0.7543801051
43	0.751918562
44	0.748355941
45	0.7452366142
46	0.7441572077
47	0.7418850021
48	0.7396992217
49	0.7379621373
50	0.7304173798
51	0.7281509157
52	0.7268043374
53	0.725063459
54	0.7238397451
55	0.7209800275
56	0.7204285112
57	0.7184302691
58	0.7140219409
59	0.7120397225
60	0.7110276532
61	0.7087654811
62	0.7088277705
63	0.7025494632
64	0.7019351202
65	0.7005848629
66	0.6961676166
67	0.694415796
68	0.6924669716
69	0.690986911
70	0.6904434727
71	0.6903317345
72	0.6896610762
73	0.6873391098
74	0.6849709217
75	0.6851247555
76	0.683983758
77	0.6832576244
78	0.6825479853
79	0.6784734939
80	0.6777844363
81	0.676338393
82	0.6763592246
83	0.6770811595
84	0.6764386841
85	0.6737074137
86	0.6733928143
87	0.6731584673
88	0.6721368539
89	0.6717045247
90	0.6707086858
91	0.6648587771
92	0.6632404936
93	0.6633449953
94	0.6628988386
95	0.6628395482
96	0.6621326835
97	0.6608704262
98	0.6609236161
99	0.6603205297
100	0.6603230073
101	0.6597256758
102	0.6595359082
103	0.6586117916
104	0.6574591057
105	0.6575603196
106	0.657412952
107	0.6570238385
108	0.6564088345
109	0.6551788466
110	0.6544415988
111	0.6545828003
112	0.653929506
113	0.6518074299
114	0.6509313896
115	0.6507006047
116	0.6507281437
117	0.6503406034
118	0.6499078588
119	0.6500197631
120	0.6489759743
121	0.6485730304
122	0.6478008342
123	0.6481495604
124	0.6473971976
125	0.6470516209
126	0.6478696733
127	0.6474551903
128	0.6473316651
129	0.6468409021
130	0.6458894014
131	0.6456033046
132	0.6463827659
133	0.6462137397
134	0.6466424965
135	0.6465827331
136	0.646428964
137	0.6461587704
138	0.6461067173
139	0.6455407534
140	0.6440485214
141	0.6437290181
142	0.6414469389
143	0.6409246402
144	0.6401653289
145	0.6398197568
146	0.6376561031
147	0.6369841252
148	0.6383478111
149	0.6384999035
150	0.6381121437
151	0.6379521115
152	0.6371114585
153	0.6360058542
154	0.635648142
155	0.635540589
156	0.6333575377
157	0.6329742074
158	0.6329298564
159	0.6320198312
160	0.6303602554
161	0.6294970446
162	0.6294507285
163	0.6292925794
164	0.628935812
165	0.6286377591
166	0.6267596948
167	0.6267892933
168	0.6266499511
169	0.626315557
170	0.6266078542
171	0.6261456277
172	0.6256216068
173	0.6246824403
174	0.6243578828
175	0.6241377996
176	0.6236526992
177	0.6233102316
178	0.6217444567
179	0.6215947096
180	0.6214440459
181	0.6213709364
182	0.6209982883
183	0.6209050727
184	0.6209040695
185	0.6212081602
186	0.6211690698
187	0.6209609244
188	0.6209530797
189	0.6196440644
190	0.6182980357
191	0.6175281362
192	0.6170220866
193	0.6173160912
194	0.6173833523
195	0.6173476974
196	0.6168318324
197	0.6168339404
198	0.6167675552
199	0.6177451379
200	0.6186719559
201	0.620351036
202	0.6200330473
203	0.6198354725
204	0.6199553036
205	0.6191083382
206	0.6185041442
207	0.618602412
208	0.6183382231
209	0.6182965926
210	0.6182454498
211	0.6179317227
212	0.6180089026
213	0.6180047675
214	0.6181663561
215	0.6174277432
216	0.6165675846
217	0.6160525754
218	0.6162204645
219	0.6160111612
220	0.6158037942
221	0.6158309497
222	0.6157680078
223	0.6172963437
224	0.6178853284
225	0.6178098992
226	0.6176365793
227	0.6176781912
228	0.6174793992
229	0.6169441415
230	0.6168488472
231	0.6171614742
232	0.6174567158
233	0.6172383507
234	0.617200766
235	0.6170830785
236	0.6170894653
