iter	RMSE
0	1.54190448
1	1.503706434
2	1.469257743
3	1.438035752
4	1.408809868
5	1.379909235
6	1.353577094
7	1.333032409
8	1.310146488
9	1.286434721
10	1.266259032
11	1.248679689
12	1.229118858
13	1.213701611
14	1.195935943
15	1.180067264
16	1.167345938
17	1.149591653
18	1.135283251
19	1.123140937
20	1.110014599
21	1.098003905
22	1.087683468
23	1.075388569
24	1.067390958
25	1.058798091
26	1.050800825
27	1.042570983
28	1.035276345
29	1.02505381
30	1.019508077
31	1.014359444
32	1.008569053
33	1.003786264
34	0.9978268329
35	0.9933073756
36	0.9887349497
37	0.9845607487
38	0.9794504371
39	0.9754734894
40	0.9698948932
41	0.9671385636
42	0.9636141562
43	0.9591950204
44	0.9561012714
45	0.9525847124
46	0.9504445923
47	0.9464474116
48	0.9437493225
49	0.941265035
50	0.938400247
51	0.9361560405
52	0.9326504021
53	0.9304653523
54	0.928831995
55	0.9273475099
56	0.9254353402
57	0.923051011
58	0.920817684
59	0.9195143763
60	0.917330143
61	0.9142824244
62	0.9126010155
63	0.9107360311
64	0.9096523881
65	0.9083336691
66	0.9071799572
67	0.9066468006
68	0.9039986809
69	0.9028576877
70	0.8991397762
71	0.8970547477
72	0.8948547185
73	0.893339571
74	0.8912945447
75	0.8903403625
76	0.8900894064
77	0.8895544871
78	0.8889175202
79	0.8876106316
80	0.8866979488
81	0.8860913401
82	0.8855339766
83	0.8837876282
84	0.8833176405
85	0.8821123075
86	0.8814073872
87	0.8793224302
88	0.879336081
89	0.8786898429
90	0.877657301
91	0.8769076787
92	0.8765703318
93	0.8762623798
94	0.8755269063
95	0.8751979838
96	0.8750657253
97	0.8749515411
98	0.8743241127
99	0.8742822554
100	0.8746858165
101	0.8743711261
102	0.8735504443
103	0.8723743892
104	0.8704719178
105	0.8699399175
106	0.8691521963
107	0.8693182048
108	0.8685592054
109	0.8683367732
110	0.868145022
111	0.8679413741
112	0.8677894289
113	0.8678552509
114	0.8672049367
115	0.8672628435
116	0.8660695917
117	0.8655140644
118	0.8655756525
119	0.8654256992
120	0.8651818356
121	0.8647641203
122	0.86458952
123	0.864375801
124	0.8642249604
125	0.863956091
126	0.8637076281
127	0.8634210036
128	0.8629104986
129	0.8625134541
130	0.8621871931
131	0.8619327129
132	0.8615362925
133	0.8610756117
134	0.8606353273
135	0.85980323
136	0.8586008786
137	0.8584914028
138	0.858428343
139	0.8583258764
140	0.8580955124
141	0.8575690586
142	0.8572564536
143	0.8572165621
144	0.8570222011
145	0.8563110827
146	0.8565720661
147	0.8565314136
148	0.8563616859
149	0.8562346036
150	0.8560891393
151	0.8556504643
152	0.8553241595
153	0.8553303558
154	0.8552707558
155	0.8552404273
156	0.8550743009
157	0.8549924315
158	0.854935171
159	0.854745858
160	0.854572914
161	0.8548137211
162	0.8546257196
163	0.8542682636
164	0.854256089
165	0.8545314021
166	0.8544880432
167	0.8541450885
168	0.854184598
169	0.853793606
170	0.8536117707
171	0.853450081
172	0.8530481143
173	0.8530356848
174	0.8529551197
175	0.8527967023
176	0.8527458641
177	0.8522910525
178	0.8520639637
179	0.85206862
180	0.8521269057
181	0.8521220006
182	0.8519560928
183	0.8514056206
184	0.8514057908
185	0.8513530118
186	0.8511829059
187	0.8511760791
188	0.8512151046
189	0.8508252905
190	0.850985765
191	0.8507027156
192	0.850460886
193	0.8501128373
194	0.8497907822
195	0.8496267716
196	0.8497218555
197	0.8484222552
198	0.848218678
199	0.8479479107
200	0.8475632854
201	0.8466654901
202	0.8467226957
203	0.8465307261
204	0.84634366
205	0.8460529482
206	0.8462849555
207	0.8461113003
208	0.8459452486
209	0.8456437609
210	0.8452687731
211	0.8445751861
212	0.8442723554
213	0.8443691933
214	0.8440687876
215	0.8440180381
216	0.8441155
217	0.8444222259
218	0.84404652
219	0.8446082512
220	0.8447384374
221	0.8446335818
222	0.8446961782
223	0.8447996768
224	0.8447038841
225	0.8445917769
226	0.8442759533
227	0.8440285377
228	0.8434299414
229	0.8434561991
230	0.8438056561
231	0.843502251
232	0.8432987375
233	0.8431155604
234	0.8428206378
235	0.8426326299
236	0.8424507203
237	0.8422277037
238	0.8413812577
239	0.8414223488
240	0.8406065854
241	0.8407202525
242	0.8407183594
243	0.8403928347
244	0.8401812058
245	0.8403288541
246	0.8400932369
247	0.8398666181
248	0.8396860342
249	0.8393983698
250	0.8394005936
251	0.8392921589
252	0.8392244727
253	0.839233522
254	0.8389042989
255	0.838838257
256	0.8388000086
257	0.838349807
258	0.8383311662
259	0.8384767374
260	0.8381350683
261	0.8379107579
262	0.837952752
263	0.8375965375
264	0.8373036915
265	0.8373642837
266	0.8371386723
267	0.8369860632
268	0.8367314942
269	0.8368745501
270	0.836637667
271	0.8366126465
272	0.8361398969
273	0.8361876265
274	0.8363633076
275	0.8364523179
276	0.836839683
277	0.8367812408
278	0.8369268704
279	0.8369624878
280	0.8370222822
281	0.8367834452
282	0.83674531
283	0.8367437342
284	0.8366178908
285	0.8364177457
286	0.8357352187
287	0.8356499992
288	0.8354292313
289	0.8349484794
290	0.8348589462
291	0.8348168482
292	0.8346734661
293	0.8344519255
294	0.8344418712
295	0.8341884081
296	0.8334125213
297	0.8334865344
298	0.8336216223
299	0.833868293
300	0.8337596624
301	0.8338561986
302	0.8339477354
303	0.8339999605
304	0.8342177153
305	0.834279195
306	0.8341881046
307	0.8341943046
308	0.8342448193
309	0.8341825857
310	0.8341193918
311	0.8338905517
312	0.8339310696
313	0.8339592698
314	0.8337964956
315	0.8339455051
316	0.8337406654
317	0.8342273853
318	0.8343593627
319	0.8343543269
320	0.8335975785
321	0.8336640151
322	0.8336652047
323	0.8335757893
324	0.8335814218
325	0.8334302093
326	0.8332459201
327	0.8331213843
328	0.8333786233
329	0.8335690841
330	0.8335510429
331	0.8335252415
332	0.8337151018
333	0.8336504762
334	0.8332551127
335	0.8332286453
336	0.833139502
337	0.8332595318
338	0.8332708449
339	0.8332866147
340	0.8331524719
341	0.8331847764
342	0.8332856583
343	0.8331792799
344	0.8325160903
345	0.8324225055
346	0.8322185249
347	0.8318698833
348	0.8318069814
349	0.8318798888
350	0.8321952207
351	0.8320167315
352	0.831856296
