iter	RMSE
0	1.467440742
1	1.407226964
2	1.353556048
3	1.297092292
4	1.249531296
5	1.20333889
6	1.163341291
7	1.123784718
8	1.085647402
9	1.048320159
10	1.020105426
11	0.9841814667
12	0.9540815877
13	0.9307288368
14	0.9048793573
15	0.8824929369
16	0.8607960219
17	0.8427843209
18	0.824034646
19	0.8071492111
20	0.7900626598
21	0.7758087143
22	0.762528213
23	0.7507599021
24	0.7387575782
25	0.7289649134
26	0.7178192327
27	0.7081411238
28	0.7007377149
29	0.6915648384
30	0.6847000688
31	0.6769410925
32	0.670333793
33	0.6660842802
34	0.660443432
35	0.6563978183
36	0.6516685362
37	0.6470542133
38	0.6421559574
39	0.6376660553
40	0.6339020054
41	0.630312927
42	0.6285570568
43	0.6248781638
44	0.6220073899
45	0.6187200905
46	0.6165812812
47	0.6150221281
48	0.6118518265
49	0.6099320229
50	0.6072762739
51	0.6044515286
52	0.6034902373
53	0.6010630419
54	0.599290065
55	0.5979317066
56	0.5947645795
57	0.5928541722
58	0.5923069294
59	0.5907311279
60	0.5893001227
61	0.5884028119
62	0.5862618629
63	0.5849082419
64	0.5831218388
65	0.5807842356
66	0.5790464755
67	0.5787861029
68	0.5784356179
69	0.5766980092
70	0.5767029562
71	0.5753632964
72	0.5747095517
73	0.5720644571
74	0.5710009013
75	0.5704570102
76	0.570137722
77	0.5695690526
78	0.568836927
79	0.5678925889
80	0.5672335949
81	0.5662645092
82	0.5660220228
83	0.5649680291
84	0.5644231687
85	0.5638527736
86	0.5636454923
87	0.5635127604
88	0.5630140969
89	0.5627020009
90	0.562486342
91	0.5619474365
92	0.5616615625
93	0.5612242877
94	0.5610028056
95	0.5600707357
96	0.5591103574
97	0.5588436015
98	0.5585492328
99	0.5582146471
100	0.5576693917
101	0.5572822487
102	0.5558093772
103	0.5552714077
104	0.5552463307
105	0.5549404004
106	0.5546066384
107	0.5542586009
108	0.5540481834
109	0.5538812541
110	0.5532594748
111	0.5530469356
112	0.5527146925
113	0.5519172444
114	0.5516544176
115	0.5508555913
116	0.5505081787
117	0.5504088959
118	0.5504748157
119	0.5504821606
120	0.5500605952
