iter	RMSE
0	1.420194952
1	1.275352433
2	1.154345866
3	1.051070023
4	0.9640759357
5	0.8897874707
6	0.8273608717
7	0.7759109261
8	0.7318629705
9	0.6971576015
10	0.6704187439
11	0.6436996765
12	0.6217044709
13	0.6021477178
14	0.5856726482
15	0.5732212998
16	0.5624597299
17	0.5531551889
18	0.5439600262
19	0.5387006821
20	0.5324921189
21	0.5264629318
22	0.5219175053
23	0.5183264258
24	0.5145807345
25	0.511603535
26	0.5067795387
27	0.5037014593
28	0.4998829929
29	0.4976607768
30	0.4954401402
31	0.4933092282
32	0.4907506496
33	0.4893529978
34	0.4879654788
35	0.4869742661
36	0.485579122
37	0.4836683968
38	0.4820491348
39	0.4810540514
40	0.4798772861
41	0.4787521653
42	0.4772635055
43	0.4749026167
44	0.473873467
45	0.4729938343
46	0.4720546553
47	0.4716036386
48	0.4701881233
49	0.4686352248
50	0.4670194844
51	0.4663106936
52	0.4655454495
53	0.4651957915
54	0.4644183258
55	0.4636755632
56	0.4630893833
57	0.4609866531
58	0.460121801
59	0.4587367083
60	0.4568400289
61	0.4564863075
62	0.4555842057
63	0.455417555
64	0.4536109115
65	0.4518702369
66	0.4512443131
67	0.4500691362
68	0.44982683
69	0.4492097886
70	0.4482225573
71	0.4467954862
72	0.4452285638
73	0.4444474996
74	0.4436415847
75	0.4429627828
76	0.4423650053
77	0.4419386059
78	0.4405251433
79	0.4397775013
80	0.4384780497
81	0.437252808
82	0.4363227753
83	0.4355928475
84	0.4347303187
85	0.4333675099
86	0.4330690891
87	0.4326092858
88	0.4317451942
89	0.4309239993
90	0.4298074054
91	0.4291572591
92	0.4287460417
93	0.4280255554
94	0.4273566474
95	0.4265132634
96	0.4254852718
97	0.4249202033
98	0.4244817608
99	0.4239081707
100	0.4229843501
101	0.4226819564
102	0.4225525615
103	0.422046719
104	0.4214345397
105	0.4207098307
106	0.4205445498
107	0.420356292
108	0.4200769542
109	0.4199843694
110	0.4188159819
111	0.418344753
112	0.4179485401
113	0.4175957512
114	0.4169264873
115	0.4162115591
116	0.415635394
117	0.4146650218
118	0.4139027066
119	0.4132461817
120	0.412770854
121	0.4120727472
122	0.4115078037
123	0.4114110866
124	0.4107871523
125	0.4101777616
126	0.4090837141
127	0.4087051809
128	0.4085239697
129	0.4080610451
130	0.4079067001
131	0.4073370783
132	0.4066666564
133	0.4063694987
134	0.4059619065
135	0.4053793477
136	0.4047654001
137	0.4045693276
138	0.4042374383
139	0.4036286496
140	0.4029000267
141	0.4025734188
142	0.4019999787
143	0.4019076655
144	0.4015529217
145	0.4011494647
146	0.4002293968
147	0.3998346129
148	0.399433515
149	0.3988387451
150	0.3986430485
151	0.3980037161
152	0.3976709668
153	0.3973876306
154	0.3969431801
155	0.3960854057
156	0.3955929185
157	0.3955307615
158	0.3952627223
159	0.3950500034
160	0.3944917146
161	0.3943431729
162	0.3939201199
163	0.3930277014
164	0.3927557665
165	0.3925497175
166	0.3923473897
167	0.3913607954
168	0.3911695554
169	0.3909363464
170	0.3904324242
171	0.3898898936
172	0.3895174325
173	0.3893236731
174	0.3890418222
175	0.3889949299
176	0.3884624088
177	0.3881790446
178	0.3880616414
179	0.3875874391
180	0.3869093733
181	0.3865807559
182	0.3857262495
183	0.3854867518
184	0.3853351935
185	0.3850838833
186	0.384462945
187	0.3842749424
188	0.3838851077
189	0.3837303377
190	0.3828195645
191	0.3820309063
192	0.3816488984
193	0.3812459288
194	0.3809272783
195	0.3806647738
196	0.3806171709
197	0.3800778544
198	0.3794578524
199	0.3790574233
