iter	RMSE
0	1.532131304
1	1.469304174
2	1.410577125
3	1.360284617
4	1.317657515
5	1.272802877
6	1.225412514
7	1.183256432
8	1.147167292
9	1.112536959
10	1.079086357
11	1.048400098
12	1.021698522
13	1.001270743
14	0.9769941489
15	0.9545490155
16	0.9354905415
17	0.9197431113
18	0.9056107113
19	0.8895055825
20	0.8747296968
21	0.8609439129
22	0.8479822919
23	0.8375333886
24	0.8264142232
25	0.8163047497
26	0.8090003334
27	0.7997202693
28	0.7901258235
29	0.7836701706
30	0.7756934225
31	0.7650904489
32	0.7588432448
33	0.7538171337
34	0.7485567714
35	0.7414433326
36	0.7366973049
37	0.730702112
38	0.7259709315
39	0.7230119007
40	0.7196703452
41	0.7175343107
42	0.7148376912
43	0.7122683196
44	0.7081369591
45	0.70268164
46	0.6985267855
47	0.6953322864
48	0.6932701496
49	0.6915312506
50	0.6849285502
51	0.682396849
52	0.6810745863
53	0.6787114246
54	0.6774309322
55	0.675803242
56	0.6736138081
57	0.6720922562
58	0.6704174436
59	0.6687067096
60	0.6678065702
61	0.6660403254
62	0.6636361525
63	0.6588851785
64	0.657529072
65	0.6563828623
66	0.6516695889
67	0.6506067102
68	0.6495851744
69	0.6472208695
70	0.6451409156
71	0.6430802434
72	0.6422264272
73	0.6409814677
74	0.636452904
75	0.6348276883
76	0.6329417993
77	0.6324272815
78	0.6315306042
79	0.6285895882
80	0.6268858563
81	0.625425113
82	0.6239186997
83	0.6225299125
84	0.6218916257
85	0.6189448622
86	0.6180889058
87	0.6175696089
88	0.6160380787
89	0.6153194842
90	0.6140100192
91	0.6113989247
92	0.6094233722
93	0.6084461089
94	0.607362505
95	0.6068809002
96	0.606310307
97	0.6049492048
98	0.6039108667
99	0.6032117102
100	0.6019607359
101	0.6016177406
102	0.6002541906
103	0.5996333724
104	0.5989280824
105	0.5987913602
106	0.5985092571
107	0.5979849547
108	0.5973695874
109	0.5958633181
110	0.5952090684
111	0.5947899919
112	0.5944282454
113	0.5924377397
114	0.5919628852
115	0.591511801
116	0.5902560097
117	0.5896801093
118	0.5891864151
119	0.588629552
120	0.5879528158
121	0.5875904065
122	0.5870388334
123	0.5864999587
124	0.5861217501
125	0.5859257069
126	0.5850721676
127	0.584593854
128	0.5833135874
129	0.5829221574
130	0.5823774253
131	0.5820882329
132	0.5813379144
133	0.5809140692
134	0.5803317257
135	0.5797763304
136	0.5793702536
137	0.5787052433
138	0.5776099498
139	0.5769522286
140	0.5750882384
141	0.5743076154
142	0.5727221767
143	0.5718920304
144	0.5711041924
145	0.5705797556
146	0.5680639275
147	0.5673485554
148	0.5666005843
149	0.5648692754
150	0.5642821668
151	0.5637977383
152	0.5635615737
153	0.5627560507
154	0.5623283265
155	0.5616314361
156	0.5602790775
157	0.5596848403
158	0.5586067778
159	0.5580899323
160	0.5571874077
161	0.5568672594
162	0.5556441585
163	0.555133688
164	0.5545075212
165	0.5540682757
166	0.5528763785
167	0.5522466387
168	0.5515948003
169	0.5514371232
170	0.5508695846
171	0.5505173613
172	0.5497501411
173	0.5480093511
174	0.547762435
175	0.5475351716
176	0.5469500961
177	0.546316219
178	0.5453293197
179	0.5450975253
180	0.5447445583
181	0.5441563175
182	0.5438286778
183	0.5433103725
184	0.5427959084
185	0.5423878756
186	0.5419112305
187	0.5417160177
188	0.5410739741
189	0.5403507169
190	0.5395019028
191	0.5386005055
192	0.5370586905
193	0.5367625894
194	0.5363133122
195	0.5353440685
196	0.534547379
197	0.5338099856
198	0.5334840449
199	0.5310081087
200	0.5288735682
201	0.5265830068
202	0.5259758343
203	0.5255118152
204	0.525219813
205	0.5239166842
206	0.5236845023
207	0.523307633
208	0.5230017392
209	0.5221285717
210	0.5212470725
211	0.5208009901
212	0.5205936916
213	0.5200683366
214	0.5196217801
215	0.5184888464
216	0.5176758772
217	0.5173523959
218	0.5169374637
219	0.5163393238
220	0.5158690374
221	0.5156263678
222	0.5151747865
223	0.5136523213
224	0.5132505571
225	0.51287509
226	0.5126550374
227	0.5124190192
228	0.5120350816
229	0.511506548
230	0.5114435395
231	0.5110426663
232	0.5106849005
233	0.5101130172
234	0.5097559229
235	0.5094712055
236	0.5091777487
237	0.5079239189
238	0.5076341569
239	0.5074247442
240	0.5071005896
241	0.5069994232
242	0.5067488543
243	0.5064322074
244	0.5060672147
245	0.5050940273
246	0.504591112
247	0.5039945206
248	0.5037136583
249	0.5031872049
250	0.502903461
251	0.5028610077
252	0.5024106821
253	0.5022371959
254	0.5012346702
255	0.5010367891
256	0.5008099183
257	0.5003566611
258	0.4999666236
259	0.4995473306
260	0.4992344724
261	0.4989572287
262	0.4984652589
263	0.4981931344
264	0.498040449
265	0.4978585307
266	0.4974756876
267	0.4968274982
268	0.4967931323
269	0.496027415
270	0.4959152482
271	0.4953729954
272	0.4951423042
273	0.4943989184
274	0.4939914636
275	0.4937703907
276	0.4936279302
277	0.4932564726
278	0.4929568605
279	0.4926076167
280	0.4922754441
281	0.4921283993
282	0.4919004032
283	0.4915434332
284	0.4912027939
285	0.4909853828
286	0.4906243771
287	0.4903672575
288	0.490224951
289	0.4900307522
290	0.489539803
291	0.489209601
292	0.4888889714
293	0.4883989422
294	0.4879508409
295	0.4876063997
296	0.487278117
297	0.4872138563
298	0.4866431134
299	0.4863662073
300	0.4857991884
301	0.4856691291
302	0.4853505362
303	0.4848303037
304	0.4846600062
305	0.4842744723
306	0.4840824403
307	0.4837885607
308	0.4834988191
309	0.4833310465
310	0.4828273565
311	0.4825834747
312	0.4822151664
313	0.4819340403
314	0.4818473818
315	0.4814968954
316	0.4812154734
317	0.4810557647
318	0.4809431449
319	0.4806717704
320	0.4806073027
321	0.480308274
322	0.4802413914
