iter	RMSE
0	1.507878466
1	1.446782217
2	1.391555738
3	1.333067062
4	1.284159512
5	1.238650873
6	1.196540713
7	1.157209555
8	1.119131273
9	1.08034247
10	1.04844472
11	1.013217021
12	0.9803089047
13	0.9558923938
14	0.9293815486
15	0.9038010595
16	0.8789203052
17	0.8599629609
18	0.8383162055
19	0.8204293239
20	0.8034543315
21	0.7871730267
22	0.7728712249
23	0.7588559506
24	0.7453756901
25	0.7341110912
26	0.7209571088
27	0.7098208203
28	0.6976923799
29	0.6865841871
30	0.6782645068
31	0.667912657
32	0.6606242735
33	0.6520199459
34	0.6451556615
35	0.6400241641
36	0.6339301708
37	0.629736368
38	0.6247908864
39	0.6199858346
40	0.6150418732
41	0.6092331357
42	0.6044515834
43	0.600661101
44	0.5972967552
45	0.5939290126
46	0.5902999216
47	0.5866483583
48	0.5823754824
49	0.5790412946
50	0.5767642277
51	0.5746063237
52	0.5723742423
53	0.5698163665
54	0.5675214706
55	0.5644252414
56	0.5621762253
57	0.5594411095
58	0.5575002206
59	0.5555504748
60	0.553483549
61	0.5514572852
62	0.5495443059
63	0.5481013996
64	0.5464941761
65	0.54433276
66	0.542519974
67	0.5412675969
68	0.5400132004
69	0.5383824815
70	0.537087262
71	0.5354453423
72	0.5341377422
73	0.5327676405
74	0.5318140095
75	0.5307766312
76	0.5297748338
77	0.5290205949
78	0.5278943712
79	0.5272916996
80	0.5266804498
81	0.5257026463
82	0.524709507
83	0.5238747102
84	0.5228743557
85	0.5222296746
86	0.5213542167
87	0.5206081864
88	0.5198088725
89	0.5186603598
90	0.5170526353
91	0.5164469156
92	0.515799538
93	0.515089153
94	0.5145919259
95	0.5135043552
96	0.5120629521
97	0.5114600166
98	0.5104655995
99	0.5098078825
100	0.5093338123
101	0.5085000882
102	0.5078218714
103	0.5074450126
104	0.5072076022
105	0.506599186
106	0.5060967374
107	0.5050399642
108	0.5046272755
109	0.5035722417
110	0.5030565253
111	0.5026190198
112	0.5020635101
