iter	RMSE
0	1.528856126
1	1.492069511
2	1.458154015
3	1.426430688
4	1.397505375
5	1.365266201
6	1.337569334
7	1.309040861
8	1.281382015
9	1.253099474
10	1.22517208
11	1.198944344
12	1.170961825
13	1.147058819
14	1.127039922
15	1.103436237
16	1.08755828
17	1.065942286
18	1.043472055
19	1.023676337
20	1.003308353
21	0.9838109631
22	0.9647832956
23	0.9464503763
24	0.9305707059
25	0.9146438038
26	0.8986421911
27	0.8852667966
28	0.8716098133
29	0.8562777217
30	0.8422767826
31	0.8295475549
32	0.8179740828
33	0.8056249882
34	0.7935316895
35	0.7825635384
36	0.7724841963
37	0.7622073825
38	0.7525894864
39	0.7419683517
40	0.735253576
41	0.7271124046
42	0.7186779124
43	0.7108302809
44	0.7018297534
45	0.6937158505
46	0.6890388029
47	0.6831985425
48	0.6767078454
49	0.670447918
50	0.663350788
51	0.65693795
52	0.6513025838
53	0.6465157739
54	0.6416186177
55	0.6361487132
56	0.6322404495
57	0.6284466541
58	0.6245640542
59	0.621514728
60	0.6168607866
61	0.6127886766
62	0.6092020437
63	0.6057054932
64	0.6039325974
65	0.6004066862
66	0.5971032074
67	0.5934293891
68	0.5900086437
69	0.5863586232
70	0.5837145851
71	0.5821481748
72	0.5793119617
73	0.577010188
74	0.5736095278
75	0.5707378147
76	0.567791471
77	0.5658071472
78	0.5638700379
79	0.5613924409
80	0.5591400633
81	0.5573525645
82	0.5553520808
83	0.5531113911
84	0.5520747902
85	0.5505863209
86	0.5490814442
87	0.5472908137
88	0.5463465476
89	0.5446284574
90	0.5429101643
91	0.5410657092
92	0.5399249769
93	0.5386248082
94	0.5371686313
95	0.5360467105
96	0.5344710344
97	0.5335305765
98	0.5316159993
99	0.5307056428
100	0.5291145616
101	0.5282659233
102	0.5277056158
103	0.526277496
104	0.5242707703
105	0.5231279473
106	0.5221699488
107	0.5205683505
108	0.5196141764
109	0.5183505916
110	0.5173173929
111	0.5165702691
112	0.5154025133
113	0.5144110793
114	0.5131514862
115	0.5120494912
116	0.5111074792
117	0.5105421172
118	0.5094701618
119	0.5090526627
120	0.507873327
121	0.5068967587
122	0.5057215348
123	0.505402242
124	0.5050412344
125	0.5041234586
126	0.5036829109
127	0.5032293207
128	0.5024286787
129	0.5013168913
130	0.5003966805
131	0.4995319954
132	0.498917434
133	0.4980337148
134	0.4976530187
135	0.4973735065
136	0.4967153787
137	0.4960028294
138	0.4953033864
139	0.4947972106
140	0.4941136617
141	0.4932146314
142	0.492148754
143	0.4916254333
144	0.4912153135
145	0.4907570625
146	0.4899979145
147	0.489281983
148	0.4887313192
149	0.4882961657
150	0.4874161111
151	0.4865343898
152	0.485828998
153	0.4853304949
154	0.4847020505
155	0.484208749
156	0.4837329601
157	0.4828559206
158	0.4825099988
159	0.4816822613
160	0.4815137038
161	0.4812836131
162	0.4808888122
163	0.4802543376
164	0.4799211019
165	0.4792788669
166	0.4785363133
167	0.477932468
168	0.4772264487
169	0.47657857
170	0.4760940267
171	0.4759204694
172	0.4753845378
173	0.4746216486
174	0.4742393722
175	0.4739101694
176	0.4734799145
177	0.4728130857
178	0.4726848226
179	0.4720927174
180	0.4716502792
181	0.4714279365
182	0.4706793485
183	0.470014198
184	0.4699912476
185	0.4695108434
186	0.469039777
187	0.4684446863
188	0.468199197
189	0.4675012676
190	0.4669592526
191	0.4663892907
192	0.4661058406
193	0.46554801
194	0.4648925317
195	0.4644968067
196	0.4642499751
197	0.4638004145
198	0.4632425592
199	0.4629982485
200	0.4627778269
201	0.4625088165
202	0.4620609727
203	0.4616109447
204	0.4608924731
205	0.4602035178
206	0.4599790813
207	0.4597663745
208	0.4590710675
209	0.4586184349
210	0.4581131505
211	0.457603495
212	0.4573464848
213	0.4569860808
214	0.4565019967
215	0.4560941164
216	0.4557796156
217	0.4551387255
218	0.4549287013
219	0.4546549704
220	0.4543462524
221	0.4540436967
222	0.4537910964
223	0.4531696678
224	0.4530449562
225	0.452449862
226	0.4516386784
227	0.4512859208
228	0.4503815137
229	0.4501946871
230	0.4495257238
231	0.44909717
232	0.4487432813
233	0.4478891254
234	0.4472939363
235	0.446666118
236	0.4463558324
237	0.4458761991
238	0.4453040108
239	0.4450860155
240	0.4449106642
241	0.4446642039
242	0.4446641907
243	0.4443933248
244	0.4437481628
245	0.4433438757
246	0.4431722558
247	0.4427526523
248	0.442381873
249	0.4421612404
250	0.4418964786
251	0.4414245931
252	0.4412341561
253	0.4407689705
254	0.440164132
255	0.4395954086
256	0.439253691
257	0.4388490764
258	0.4385510328
259	0.4379255845
260	0.4375588439
261	0.4372824115
262	0.4369688148
263	0.4369175587
264	0.4367056844
265	0.4365214623
266	0.4358748784
267	0.4356152324
268	0.4349726865
269	0.4344246343
270	0.4339914545
271	0.4335272321
272	0.4331470944
273	0.4326958044
274	0.4321356633
275	0.4316916827
276	0.4312522465
277	0.4306248589
278	0.4303794485
279	0.4301468025
280	0.4296607478
281	0.4294469733
282	0.4288969209
283	0.4286185553
284	0.4283323915
285	0.4279195178
286	0.4276886942
287	0.4272304969
288	0.4268743566
289	0.4264742035
290	0.4259482846
291	0.4257947657
292	0.425581243
293	0.4253542579
294	0.425125585
295	0.4247685306
296	0.4243587706
297	0.4240900953
298	0.4235109809
299	0.4230003859
300	0.4224371364
301	0.4222006454
302	0.4220180998
303	0.4215144877
304	0.4212252041
305	0.4208409058
306	0.4204666523
307	0.4197731227
308	0.419383208
309	0.4190789323
310	0.4189274662
311	0.4183825277
312	0.4181832587
313	0.4178726051
