iter	RMSE
0	1.543726583
1	1.503854725
2	1.46573507
3	1.432166749
4	1.399808013
5	1.368707293
6	1.34088398
7	1.314220309
8	1.28960152
9	1.265435307
10	1.243464198
11	1.223121741
12	1.203366023
13	1.185902147
14	1.169280132
15	1.152578795
16	1.138108835
17	1.122332908
18	1.108904635
19	1.095946033
20	1.083496693
21	1.072083756
22	1.060458914
23	1.04993806
24	1.041292416
25	1.032693921
26	1.024032063
27	1.01609574
28	1.008056777
29	1.001139238
30	0.994562694
31	0.988860456
32	0.98266517
33	0.9775098698
34	0.9717506414
35	0.9668778877
36	0.9617376664
37	0.9571083211
38	0.952066122
39	0.9474458701
40	0.9421413591
41	0.9383951148
42	0.9342938632
43	0.9298196004
44	0.925158027
45	0.921680859
46	0.9185064961
47	0.914479871
48	0.910709576
49	0.9072741855
50	0.9035940759
51	0.9003980647
52	0.8974875929
53	0.8939614439
54	0.8911545591
55	0.8876948624
56	0.8849752036
57	0.8821934319
58	0.8799599404
59	0.8780757101
60	0.8753554678
61	0.8726051352
62	0.8704014239
63	0.8679978435
64	0.8658452616
65	0.8640887411
66	0.8623852028
67	0.8606252616
68	0.8580623947
69	0.8564359094
70	0.8547706025
71	0.8527541843
72	0.8512010017
73	0.8493828461
74	0.8477090987
75	0.8459588298
76	0.84474669
77	0.8429957558
78	0.8416614917
79	0.8400322614
80	0.837967156
81	0.8365268036
82	0.8346987166
83	0.8328731944
84	0.8312065686
85	0.8297681247
86	0.8286611038
87	0.8274077428
88	0.826099638
89	0.8248782217
90	0.8236270458
91	0.8226576237
92	0.8222792772
93	0.8213796378
94	0.8200638181
95	0.8190142589
96	0.8177869761
97	0.8173219658
98	0.8163831463
99	0.8153528761
100	0.8145462713
101	0.8135880986
102	0.8123874677
103	0.8114091402
104	0.8104135295
105	0.8093837494
106	0.8083181174
107	0.8071230811
108	0.8064051449
109	0.8050783894
110	0.8045879934
111	0.8035782618
112	0.802979307
113	0.8020155148
114	0.801128681
115	0.7999546844
116	0.799002667
117	0.7981357882
118	0.7975286709
119	0.7970679592
120	0.7962326657
121	0.7954318439
122	0.7940128405
123	0.7935258424
124	0.7925906648
125	0.7921392582
126	0.7912115982
127	0.7907645774
128	0.7901014298
129	0.7894300844
130	0.7887122978
131	0.7871997407
132	0.7863950757
133	0.7859076477
134	0.7852317436
135	0.7841814666
136	0.7829159273
137	0.782592892
138	0.7822900658
139	0.781441558
140	0.7806936301
141	0.7798860376
142	0.7791869868
143	0.7780607527
144	0.7776676545
145	0.7766772528
146	0.7759529114
147	0.7754961539
148	0.7751576699
149	0.7743782247
150	0.7740350515
151	0.7732082061
152	0.7727607582
153	0.772393445
154	0.7719584239
155	0.7715831407
156	0.771167742
157	0.7698668615
158	0.7690081039
159	0.768465
160	0.7673088177
161	0.7669417611
162	0.7663869916
163	0.7654222433
164	0.7651978925
165	0.7646392615
166	0.7642794914
167	0.7639241229
168	0.7635450868
169	0.7631321184
170	0.7625663796
171	0.7620655681
172	0.7611088375
173	0.7604359815
174	0.7598822236
175	0.7594214087
176	0.7586486383
177	0.7580504254
178	0.7575190988
179	0.7574525089
180	0.7566968292
181	0.7566750673
182	0.7566376956
183	0.756127777
184	0.7555318458
185	0.7553892182
186	0.7553436252
187	0.75457624
188	0.7540696022
189	0.7538092736
190	0.7535269015
191	0.753228825
192	0.7529320591
193	0.7525612324
194	0.7523632893
195	0.7519653608
196	0.75173473
197	0.7508225539
198	0.7503188231
199	0.7498743254
200	0.7490811527
201	0.7481452411
202	0.7479925828
203	0.747248229
204	0.7459530267
205	0.7458913438
206	0.7450386977
207	0.7446843995
208	0.7443170677
209	0.7439743966
210	0.743851005
211	0.7429119991
212	0.7428412355
213	0.7420037994
214	0.7419056092
215	0.7416946453
216	0.7410483114
217	0.7403078077
218	0.7401509231
219	0.7390111889
220	0.7385749133
221	0.7380867121
222	0.7373948412
223	0.7366367877
224	0.7360064139
225	0.7355399287
226	0.7349745089
227	0.7348761695
228	0.7347123012
229	0.7344224671
230	0.7334463295
231	0.7323202265
232	0.7317935703
233	0.7310021228
234	0.7305386823
235	0.7301770676
236	0.7295527738
237	0.7294773516
238	0.7285895971
239	0.7278060229
240	0.726955998
241	0.7265879753
242	0.7265627653
243	0.7254927166
244	0.7254389233
245	0.7248997987
246	0.7243952608
247	0.7240061299
248	0.7232900214
249	0.7227798272
250	0.7223407653
251	0.7222451476
252	0.7222156715
253	0.7218936808
254	0.7213260334
255	0.7204214236
256	0.7199001391
257	0.7191626214
258	0.719026697
259	0.7183642546
260	0.7173210103
261	0.7167495257
262	0.7165891723
263	0.7163303215
264	0.7156605516
265	0.7151121224
266	0.714389361
267	0.7140903915
268	0.713431331
269	0.7126193259
270	0.7121246877
271	0.7119083671
272	0.7114149262
273	0.710723832
274	0.7103271238
275	0.7095072932
276	0.7088616347
277	0.7086524593
278	0.7077884905
279	0.7069972257
280	0.7064330154
281	0.7056147414
282	0.7052976011
283	0.7052697701
284	0.7045169799
285	0.7044529693
286	0.7037567749
287	0.7031836479
288	0.7025098092
289	0.7021175627
290	0.7019311601
291	0.7014298029
292	0.7011642599
293	0.700861011
294	0.7005611245
295	0.7000520928
296	0.6989580617
297	0.6986737863
298	0.6982658493
299	0.6977446284
300	0.6975230084
301	0.6969952081
302	0.6963350498
303	0.6960332727
304	0.6956886621
305	0.695299919
306	0.6950395337
307	0.6947662143
308	0.69406156
309	0.6935181137
310	0.6934212033
311	0.6928494112
312	0.6927154803
313	0.692325582
314	0.6922683283
315	0.6916146356
316	0.691094116
317	0.6902499439
318	0.6895189445
319	0.6890859729
320	0.688267581
321	0.6879293321
322	0.6879013131
323	0.6875979928
324	0.6871673275
325	0.6865786237
326	0.6861886802
327	0.6856100327
328	0.6851274848
329	0.6846609757
330	0.6841279791
331	0.6839772415
332	0.6835485042
333	0.6829943995
334	0.6822325901
335	0.6819183595
336	0.6818933618
337	0.6812904798
338	0.6809691932
339	0.680945629
340	0.6804659818
341	0.6803443817
342	0.6799696633
343	0.6792900405
344	0.6789902202
345	0.6789171487
346	0.6784197133
347	0.6779647843
348	0.677677718
349	0.6774264369
350	0.6769787136
351	0.676660177
352	0.6765391722
353	0.6762901636
354	0.6758528431
355	0.6754770937
356	0.675104023
357	0.6750793545
358	0.6743203078
