iter	RMSE
0	1.507878466
1	1.446782217
2	1.391752642
3	1.333264858
4	1.284243774
5	1.238719748
6	1.195830374
7	1.156430044
8	1.118364106
9	1.079591718
10	1.047385299
11	1.012177639
12	0.9792749751
13	0.95495317
14	0.9293067202
15	0.9048260094
16	0.8814007884
17	0.8623697825
18	0.8405815261
19	0.8226840923
20	0.8050365596
21	0.7885546703
22	0.7726938828
23	0.7580046057
24	0.7442382414
25	0.7322938748
26	0.720073302
27	0.7090705971
28	0.6990043801
29	0.6889436597
30	0.6803269943
31	0.6700015272
32	0.6624958049
33	0.6546238843
34	0.64753352
35	0.6416425062
36	0.6354974667
37	0.6298014531
38	0.6259000469
39	0.6209728045
40	0.6146278587
41	0.6087086362
42	0.6049517755
43	0.6012671602
44	0.5984143555
45	0.5948895356
46	0.5911558131
47	0.5883410545
48	0.5850963363
49	0.5810668945
50	0.5784511831
51	0.5756239384
52	0.573935613
53	0.5707198839
54	0.5680376301
55	0.5657161228
56	0.5637949528
57	0.5618485577
58	0.5591118834
59	0.5567692865
60	0.5540092059
61	0.5521042055
62	0.5498289795
63	0.5484031043
64	0.5464803323
65	0.5450226896
66	0.5432237225
67	0.5421304029
68	0.5408498887
69	0.5393769573
70	0.537939203
71	0.5368309004
72	0.5356490383
73	0.5344129308
74	0.5338307843
75	0.5328084519
76	0.5318672269
77	0.5310562708
78	0.530235867
79	0.5289155553
80	0.5279009651
81	0.5270202875
82	0.5256791917
83	0.5249532903
84	0.5243933567
85	0.5234752617
86	0.5229104564
87	0.5216343681
88	0.5209779518
89	0.5202091839
90	0.5192676445
91	0.5184775285
92	0.5177369316
93	0.517044275
94	0.5157381522
95	0.5149994343
96	0.5142532396
97	0.5136408579
98	0.5127544072
99	0.5120337029
100	0.5113097481
101	0.5107480437
102	0.5100498678
103	0.5094053262
104	0.5087886293
105	0.5082006462
106	0.5077025249
107	0.5065202136
108	0.5061271861
109	0.5056819542
110	0.5051692745
111	0.5047820655
112	0.5040172428
