iter	RMSE
0	1.463288946
1	1.354252505
2	1.266899161
3	1.184822087
4	1.109192188
5	1.041046256
6	0.9816985348
7	0.9306655961
8	0.8869243861
9	0.8468997001
10	0.8173126727
11	0.7850713756
12	0.7519731344
13	0.7260801867
14	0.702200417
15	0.6806281754
16	0.6625302994
17	0.6449216714
18	0.6295018819
19	0.6165183619
20	0.6063540045
21	0.5960229353
22	0.5868222615
23	0.5783537309
24	0.5730133757
25	0.5660847924
26	0.5604285221
27	0.5553594739
28	0.5516337708
29	0.5468056983
30	0.5424871892
31	0.5382415858
32	0.5355776847
33	0.5336289696
34	0.5315124016
35	0.5287779889
36	0.5254680399
37	0.5233666511
38	0.5213494208
39	0.5197619997
40	0.5181525613
41	0.5162867641
42	0.514200475
43	0.512155324
44	0.5111661489
45	0.5096709125
46	0.5090744414
47	0.5075269683
48	0.5052132303
49	0.5041960487
50	0.5018973635
51	0.4994286305
52	0.4976173294
53	0.4962316371
54	0.4955483932
55	0.4952282274
56	0.4947019838
57	0.4930466046
58	0.4920578827
59	0.4914939566
60	0.4908168
61	0.4890905312
62	0.4883067974
63	0.4874578703
64	0.4869485835
65	0.4860240984
66	0.4852965098
67	0.484794564
68	0.4842083087
69	0.483418509
70	0.4828977386
71	0.4825921611
72	0.4817959057
73	0.4805616234
74	0.4801123954
75	0.4792481002
76	0.4787741248
77	0.478288397
78	0.478025813
79	0.4775571135
80	0.4774038699
81	0.4766651965
82	0.475852603
83	0.4752859535
84	0.4748988855
85	0.4743226313
86	0.4734343213
87	0.4728760216
88	0.4721878268
89	0.4716819703
90	0.4713978651
91	0.471147439
92	0.4702339527
93	0.4696819174
94	0.4688486004
95	0.4685436036
96	0.4684970351
97	0.4675568578
98	0.46729861
99	0.4665047121
100	0.4659650185
101	0.4656873048
102	0.465365947
103	0.4650458298
104	0.4639776668
105	0.4632658318
106	0.462485553
107	0.4615794119
108	0.4609839029
109	0.4604709457
110	0.4599862039
111	0.4595589455
112	0.459193909
113	0.4587578719
114	0.4585266002
115	0.4580162566
116	0.4578974186
117	0.4574348875
118	0.4565727766
119	0.4560977559
120	0.4553238824
121	0.4547875174
122	0.4545028421
123	0.4539092482
124	0.4534708993
125	0.4532487398
126	0.4530975244
127	0.4530110585
128	0.452689262
129	0.4520222846
130	0.4518196867
131	0.4514634655
132	0.451222782
133	0.4510041705
134	0.4504232287
135	0.4502994268
136	0.4501168357
137	0.4497159266
138	0.4496334358
139	0.4491842405
140	0.448431809
141	0.4483893081
142	0.4479722045
143	0.447341013
144	0.4466954524
145	0.4462613139
146	0.4457094711
147	0.445288489
148	0.4452053233
149	0.4450366523
150	0.4445293996
151	0.4443266755
152	0.4439523069
153	0.4439267888
154	0.4436801055
155	0.4435488809
156	0.4434391147
157	0.4429779738
158	0.4427000913
159	0.4424570492
160	0.4418227138
161	0.4409076012
162	0.4408850067
163	0.4406690303
164	0.4401985074
165	0.4400801405
166	0.4396242779
167	0.4395544246
168	0.4389418753
169	0.4384381701
170	0.4381359481
171	0.4375866975
172	0.4371404044
173	0.4367528383
174	0.4364771328
175	0.4360895631
176	0.4357465224
177	0.4354202352
178	0.4352713108
179	0.4351846408
180	0.4351521367
181	0.4348379244
182	0.4347553357
183	0.4344116928
184	0.4341099452
185	0.4340443045
186	0.4339218606
187	0.4333903483
188	0.4332139813
189	0.432803198
190	0.4325381457
191	0.4323881065
192	0.4323728499
193	0.4321433235
194	0.4315736786
195	0.431060752
196	0.4309135242
197	0.4305774311
198	0.4305224895
199	0.4303959924
200	0.4301313538
201	0.4298476808
202	0.4292901623
203	0.4292378832
204	0.4289300406
205	0.4287420429
206	0.4281316409
207	0.4276675124
208	0.4272470702
209	0.4271952217
210	0.4270031631
211	0.4267071852
212	0.4264424697
213	0.4262520978
214	0.4259662574
215	0.4259306697
216	0.4254116458
217	0.4251553237
218	0.4249621515
219	0.4247641676
220	0.4244531925
221	0.4241117548
222	0.4238146832
223	0.4236534914
224	0.4232992465
225	0.4232429525
226	0.423111783
227	0.4227502252
228	0.4223160342
229	0.4221414894
230	0.421733003
231	0.4215691058
232	0.4215430487
233	0.4214896712
234	0.4212706206
235	0.4209818911
236	0.4207394976
237	0.4201665121
238	0.4199294883
239	0.4197788779
240	0.4192302737
241	0.4189153176
242	0.4187702648
243	0.4184547634
244	0.4183190191
245	0.417976837
246	0.4175281173
247	0.4174206282
248	0.4170832773
249	0.4169212023
250	0.4168066639
251	0.4167226995
252	0.4162868712
253	0.4162495754
254	0.41599007
255	0.4158913162
256	0.415476254
257	0.4154408851
258	0.41520516
259	0.4148637832
260	0.4145546666
261	0.4141761499
262	0.4140131323
263	0.4137570089
264	0.4132709407
265	0.4130612065
266	0.4125485654
267	0.4124961456
268	0.4124580507
269	0.4120359172
270	0.4119895694
271	0.4117169432
272	0.411390035
273	0.4111957295
274	0.4110438899
275	0.4107193172
276	0.4105350555
277	0.4102872427
278	0.4101459943
279	0.4098856868
280	0.409594253
281	0.4091991234
282	0.4089373166
283	0.4087776813
284	0.4087519988
285	0.4086354434
286	0.4083986324
287	0.408350016
288	0.4081217277
289	0.407765989
290	0.4076998728
291	0.4073554503
292	0.4070964707
293	0.4070593419
294	0.4068254902
295	0.4065541176
296	0.4063614209
297	0.405916664
298	0.4057033065
299	0.4056144853
300	0.4054328087
301	0.4053735317
302	0.4052257384
303	0.4048705501
304	0.4044425838
305	0.404085242
306	0.4038145262
307	0.4035907308
308	0.4035761514
309	0.4034879138
310	0.4031929548
311	0.4031613766
312	0.4029738256
313	0.4028339674
314	0.4024974089
315	0.4023435504
316	0.4022120291
317	0.4019955366
318	0.4017070695
319	0.4014539994
320	0.4010611645
321	0.4008428263
322	0.4006550772
323	0.4005364098
324	0.400291485
325	0.4001419107
326	0.3999860676
327	0.3998174287
328	0.3993346242
329	0.3991538721
330	0.3988130355
331	0.3985794291
332	0.3984741266
333	0.3980252872
334	0.397660289
335	0.3973686658
336	0.3970232895
337	0.3967873261
338	0.3966164747
339	0.3963817739
340	0.3960685975
341	0.3960090339
342	0.3959216585
343	0.395623808
344	0.3954268066
345	0.3953503844
346	0.3950855227
347	0.3947874293
348	0.3947088526
349	0.3942809407
350	0.3940751694
351	0.3939106542
352	0.3939009738
353	0.3937435878
354	0.393519508
355	0.3933121788
356	0.3931890905
357	0.3928818669
358	0.3928152211
359	0.3925052894
360	0.3922042264
361	0.3919533707
362	0.3916368808
363	0.3915552364
364	0.3914747204
365	0.3912577064
366	0.3911204462
367	0.3908904085
368	0.3906304553
369	0.3904342152
370	0.3901642318
371	0.3900285025
372	0.3894845949
373	0.3892351529
374	0.3891831427
375	0.3890236005
376	0.3888793107
377	0.3887533699
378	0.3887349225
379	0.3885427273
380	0.3882812251
381	0.3880041154
382	0.3879059866
383	0.3875244702
384	0.3872268746
385	0.3870576103
386	0.3869874664
387	0.3867523743
388	0.3865666725
389	0.3862969197
390	0.38598529
391	0.3858485477
392	0.385646255
393	0.3856003474
394	0.3855223347
395	0.3855082273
396	0.3852231167
397	0.3850450572
398	0.3849736126
399	0.3845452722
400	0.3844184665
401	0.3843625609
402	0.3841734726
403	0.3839560924
404	0.3838361126
405	0.3835107003
406	0.3833437965
407	0.3832184677
408	0.3830535291
409	0.3826882346
410	0.382503608
411	0.3824673762
412	0.3822216167
413	0.3820710273
414	0.3818684747
415	0.381437591
416	0.3811374137
417	0.3810042843
418	0.380848224
419	0.3807393
420	0.3807179517
421	0.3804410153
422	0.3803727862
423	0.3799794375
424	0.3798430457
425	0.3796709078
426	0.3794534417
427	0.3793742062
428	0.3791011398
429	0.3788852971
430	0.3788768155
431	0.3788676066
432	0.3786058912
433	0.3783718544
434	0.3780060654
435	0.377912477
436	0.3776615578
437	0.377624979
438	0.3776174877
439	0.3775923292
440	0.3774434476
441	0.3772270905
442	0.3771002627
443	0.3767746559
444	0.3765784894
445	0.3763796761
446	0.3763504182
447	0.376044149
448	0.3758130203
449	0.3756695724
450	0.3755360269
