iter	RMSE
0	1.499880118
1	1.437694417
2	1.38241303
3	1.324850342
4	1.280941154
5	1.2327103
6	1.188427203
7	1.141265212
8	1.101162659
9	1.064858114
10	1.031898791
11	1.000048256
12	0.9638198611
13	0.9311687819
14	0.8998824541
15	0.8753287105
16	0.8525591297
17	0.8335744504
18	0.8131084988
19	0.799829769
20	0.7842953247
21	0.7699261875
22	0.7561848648
23	0.7402092573
24	0.7241079573
25	0.7119063525
26	0.6985868918
27	0.6873006319
28	0.6767622421
29	0.6702002366
30	0.6625129924
31	0.6514641991
32	0.6449585236
33	0.6361992265
34	0.6316616373
35	0.6247836008
36	0.6177995968
37	0.6103903481
38	0.6049218351
39	0.5986214096
40	0.5927992219
41	0.5883413767
42	0.5846409181
43	0.5792750377
44	0.5760383445
45	0.5740075012
46	0.5700389026
47	0.5665476951
48	0.563008848
49	0.5604546853
50	0.5578044894
51	0.5566612567
52	0.5533399437
53	0.5516429739
54	0.5498054789
55	0.5476130687
56	0.5452305812
57	0.5433680282
58	0.5414910746
59	0.5396390576
60	0.5371277153
61	0.5345713164
62	0.5328981893
63	0.5312572882
64	0.5297442167
65	0.5281248203
66	0.5264765604
67	0.5252177078
68	0.5240745172
69	0.5232055202
70	0.5220419235
71	0.5208386552
72	0.519872506
73	0.5177193841
74	0.5161249295
75	0.5150703657
76	0.5136173591
77	0.5120004933
78	0.5109007808
79	0.5099495561
80	0.5086885866
81	0.5082158996
82	0.5069539557
83	0.5056029207
84	0.5048560813
85	0.504232176
86	0.5034578777
87	0.502548007
88	0.5016304293
89	0.5010453838
90	0.4999249246
91	0.4986711957
92	0.4973830239
93	0.4965672821
94	0.4955887434
95	0.4949670057
96	0.4940609442
97	0.4931847519
98	0.4917674578
99	0.4911990975
100	0.4902928211
101	0.4895338023
102	0.4890070994
103	0.4886325248
104	0.4880440624
105	0.4871214021
106	0.4866134711
107	0.4862659914
108	0.4857289907
109	0.4849030283
110	0.4843578658
111	0.4837220114
112	0.482738923
113	0.4824500575
114	0.4814939108
115	0.480668068
116	0.4801525601
117	0.4797078681
118	0.4788670396
119	0.4770532472
120	0.4766448893
121	0.4760577388
122	0.4751997554
123	0.4744173032
124	0.4737229697
125	0.4733482741
126	0.4730362883
127	0.4721591486
128	0.4713721617
129	0.4707761127
130	0.4700887663
131	0.4696748746
132	0.468879968
133	0.4684813873
134	0.4678650882
135	0.466903536
136	0.466272358
137	0.4656118487
138	0.4648929121
139	0.4644968909
140	0.463866766
141	0.4632714386
142	0.4620821286
143	0.4609417894
144	0.4596717919
145	0.4593874654
146	0.4584846582
147	0.4573980688
148	0.4568651914
149	0.4556031123
150	0.4548645717
151	0.4544376227
152	0.4538723849
153	0.4534343504
154	0.452807471
155	0.4519945431
156	0.4510425121
157	0.4501717527
158	0.4495337014
159	0.4488248793
160	0.4477668465
161	0.4464846845
162	0.4461783251
163	0.4455245471
164	0.4450083359
165	0.4443167444
166	0.4435097717
167	0.4428495904
168	0.4417351824
169	0.4411711132
170	0.4407576726
171	0.4402184454
172	0.4393575795
173	0.4390937232
174	0.438548752
175	0.4376967012
176	0.4372716687
177	0.4367689068
178	0.4359853117
179	0.4356482713
180	0.4350255913
181	0.4342424163
182	0.4337206973
183	0.4333845167
184	0.432881212
185	0.4324212022
186	0.4318736706
187	0.4314525815
188	0.4310614277
189	0.4307404686
190	0.4301254128
191	0.4296662312
192	0.4290801204
193	0.4287239206
194	0.4283002552
195	0.4280483513
196	0.4271309759
197	0.4264190713
198	0.4260766868
199	0.4257168976
200	0.4254695466
201	0.4248389597
202	0.4245650157
203	0.4241730151
204	0.4233868438
205	0.4232009757
206	0.4227713871
207	0.422589625
208	0.4222740221
209	0.4222339698
210	0.4215173107
211	0.4213073385
212	0.4209621027
213	0.4206797471
214	0.4201226607
215	0.4200598976
216	0.4193082134
217	0.4190389187
218	0.4187066356
219	0.4177180283
220	0.4176773339
221	0.4174433898
222	0.4166262767
223	0.4163325341
224	0.4156206223
225	0.4154819002
226	0.415069704
227	0.4143382088
228	0.4136898916
229	0.4132780636
230	0.4128350985
231	0.412748686
232	0.411877095
233	0.41103164
234	0.4105027717
235	0.4099142553
236	0.4094799599
237	0.4094411849
238	0.4093260078
239	0.4086689967
240	0.4083754066
241	0.4078574082
242	0.4072621081
243	0.4065126731
244	0.4060900079
245	0.4058374989
246	0.4052753266
247	0.404902509
248	0.4043802345
249	0.4039204142
250	0.4032820874
251	0.4029517696
252	0.4024219782
253	0.4023849194
254	0.402004995
255	0.4018070819
256	0.4013763755
257	0.4006818737
258	0.4000659653
259	0.3996295396
260	0.3992987237
261	0.3987888067
262	0.3978697412
263	0.3974459612
264	0.3971957705
265	0.3966504041
266	0.3963343719
267	0.395859077
268	0.3954709375
