artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
0.0,0.0,,,,,,,,,0.0,,,35.0,25.0,875.0,,,,1,True,False,0,0,0,0,0,0,190.5,1.0,5.2548878086207,1,0,1,1992,,works_on_paper,FRANCIS NEWTON SOUZA,4.716353714948706,1992-09-24 00:00:00,111.76,Francis Newton Souza,Untitled,8705263451
0.0,0.0,,,,,,,,,0.0,,,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,762.0,0.4,6.637258031284457,1,1,0,1995,,works_on_paper,SAYED HAIDER RAZA,4.957515771765594,1995-03-20 00:00:00,142.24,Sayed Haider Raza,Untitled,3369986856
1.0,1.0,1.0,142.24,142.24,142.24,142.24,0.0,,0.18666666666666668,0.5749486652977412,210.0,0.12938747370452314,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,6985.0,0.2,8.851663425366777,1,0,1,1995,,works_on_paper,SAYED HAIDER RAZA,9.30143714237006,1995-10-16 00:00:00,10953.75,Sayed Haider Raza,Untitled,2944558802
2.0,2.0,1.0,5547.995,5547.995,10953.75,142.24,5405.755,,0.8774242424242424,0.5749486652977412,0.0,0.9639490551025793,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,10795.0,0.125,9.286930974137896,1,0,1,1995,,works_on_paper,SAYED HAIDER RAZA,9.483758699164015,1995-10-16 00:00:00,13144.5,Sayed Haider Raza,Untitled,-303620723
3.0,3.0,1.0,8080.163333333333,10953.75,13144.5,142.24,5683.767326051348,2.2596566142934407,0.9908318478906715,0.5749486652977412,0.0,1.373584603548839,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,8890.0,0.15384615384615385,9.09279480812114,1,0,1,1995,,works_on_paper,SAYED HAIDER RAZA,9.158336298729386,1995-10-16 00:00:00,9493.25,Sayed Haider Raza,Untitled,6274041399
0.0,0.0,,,,,,,,,0.0,,,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,1079.5,0.42857142857142855,6.985179175946941,1,0,1,1995,,works_on_paper,TYEB MEHTA,6.929859177889063,1995-10-16 00:00:00,1022.35,Tyeb Mehta,Untitled,7330424534
1.0,1.0,1.0,1022.35,1022.35,1022.35,1022.35,0.0,,0.9470588235294117,1.6344969199178645,597.0,0.6564511533538305,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,0,1997,,oil_on_canvas,TYEB MEHTA,9.568916507504321,1997-06-04 00:00:00,14312.9,Tyeb Mehta,Diagonal Series,-482190128
2.0,2.0,1.0,7667.625,7667.625,14312.9,1022.35,6645.275,,1.0370294117647059,1.6344969199178645,0.0,1.139293255474967,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,0,1997,,oil_on_canvas,TYEB MEHTA,9.58911921482184,1997-06-04 00:00:00,14605.0,Tyeb Mehta,Untitled,-620421924
5.0,5.0,1.0,9931.4,13144.5,14605.0,1022.35,5329.524396135174,0.3634702048606176,1.1105617647058823,3.969883641341547,0.0,1.9898595580743836,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,1,1999,,oil_on_canvas,TYEB MEHTA,9.30143714237006,1999-10-05 00:00:00,10953.75,Tyeb Mehta,Gesture,4847671374
6.0,6.0,1.0,10101.791666666666,12049.125,14605.0,1022.35,4880.064054345383,0.26895534070160754,1.069218137254902,3.969883641341547,0.0,2.0806024248383306,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,8890.0,0.3333333333333333,9.09279480812114,1,0,1,1999,,oil_on_canvas,TYEB MEHTA,9.232444270883109,1999-10-05 00:00:00,10223.5,Tyeb Mehta,Diagonal Series,3058048237
